-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.0,74.375,2020,120,2.75
20.0,75.0,2020,120,2.39
20.0,75.625,2020,120,2.56
20.0,76.25,2020,120,2.81
20.0,76.875,2020,120,2.91
20.0,77.5,2020,120,2.73
20.0,78.125,2020,120,2.67
20.0,78.75,2020,120,2.75
20.0,79.375,2020,120,2.58
20.0,80.0,2020,120,2.23
20.0,80.625,2020,120,2.08
20.5,73.125,2020,120,3.18
20.5,73.75,2020,120,3.01
20.5,74.375,2020,120,2.72
20.5,75.0,2020,120,2.11
20.5,75.625,2020,120,2.34
20.5,76.25,2020,120,2.76
20.5,76.875,2020,120,2.84
20.5,77.5,2020,120,2.7
20.5,78.125,2020,120,2.4
20.5,78.75,2020,120,2.36
20.5,79.375,2020,120,2.38
20.5,80.0,2020,120,2.3
20.5,80.625,2020,120,2.26
21.0,73.125,2020,120,3.01
21.0,73.75,2020,120,2.86
21.0,74.375,2020,120,2.41
21.0,75.0,2020,120,1.91
21.0,75.625,2020,120,1.79
21.0,76.25,2020,120,2.21
21.0,76.875,2020,120,2.56
21.0,77.5,2020,120,2.66
21.0,78.125,2020,120,2.49
21.0,78.75,2020,120,2.13
21.0,79.375,2020,120,2.08
21.0,80.0,2020,120,2.31
21.0,80.625,2020,120,2.28
21.5,73.125,2020,120,3.1
21.5,73.75,2020,120,2.88
21.5,74.375,2020,120,2.23
21.5,75.0,2020,120,2.03
21.5,75.625,2020,120,2.02
21.5,76.25,2020,120,1.95
21.5,76.875,2020,120,2.46
21.5,77.5,2020,120,2.87
21.5,78.125,2020,120,2.89
21.5,78.75,2020,120,2.64
21.5,79.375,2020,120,2.46
21.5,80.0,2020,120,2.71
21.5,80.625,2020,120,2.57
22.0,73.125,2020,120,3.07
22.0,73.75,2020,120,2.85
22.0,74.375,2020,120,2.17
22.0,75.0,2020,120,2.12
22.0,75.625,2020,120,2.23
22.0,76.25,2020,120,1.94
22.0,76.875,2020,120,2.44
22.0,77.5,2020,120,3.08
22.0,78.125,2020,120,3.33
22.0,78.75,2020,120,3.2
22.0,79.375,2020,120,3.01
22.0,80.0,2020,120,3.13
22.0,80.625,2020,120,3.04
20.0,73.125,2020,121,3.23
20.0,73.75,2020,121,2.93
20.0,74.375,2020,121,3.12
20.0,75.0,2020,121,2.92
20.0,75.625,2020,121,2.71
20.0,76.25,2020,121,2.39
20.0,76.875,2020,121,2.39
20.0,77.5,2020,121,2.5
20.0,78.125,2020,121,2.61
20.0,78.75,2020,121,2.56
20.0,79.375,2020,121,2.24
20.0,80.0,2020,121,1.76
20.0,80.625,2020,121,1.66
20.5,73.125,2020,121,3.66
20.5,73.75,2020,121,3.08
20.5,74.375,2020,121,3.34
20.5,75.0,2020,121,2.95
20.5,75.625,2020,121,2.55
20.5,76.25,2020,121,1.91
20.5,76.875,2020,121,1.58
20.5,77.5,2020,121,2.07
20.5,78.125,2020,121,2.26
20.5,78.75,2020,121,2.27
20.5,79.375,2020,121,1.99
20.5,80.0,2020,121,1.91
20.5,80.625,2020,121,1.85
21.0,73.125,2020,121,3.92
21.0,73.75,2020,121,3.54
21.0,74.375,2020,121,3.6
21.0,75.0,2020,121,3.09
21.0,75.625,2020,121,2.54
21.0,76.25,2020,121,1.65
21.0,76.875,2020,121,0.98
21.0,77.5,2020,121,1.98
21.0,78.125,2020,121,2.14
21.0,78.75,2020,121,2.07
21.0,79.375,2020,121,1.81
21.0,80.0,2020,121,2.13
21.0,80.625,2020,121,2.16
21.5,73.125,2020,121,3.61
21.5,73.75,2020,121,3.64
21.5,74.375,2020,121,3.83
21.5,75.0,2020,121,3.53
21.5,75.625,2020,121,2.66
21.5,76.25,2020,121,1.45
21.5,76.875,2020,121,1.59
21.5,77.5,2020,121,2.2
21.5,78.125,2020,121,2.25
21.5,78.75,2020,121,2.14
21.5,79.375,2020,121,2.03
21.5,80.0,2020,121,2.32
21.5,80.625,2020,121,2.4
22.0,73.125,2020,121,3.47
22.0,73.75,2020,121,3.54
22.0,74.375,2020,121,3.94
22.0,75.0,2020,121,3.76
22.0,75.625,2020,121,2.3
22.0,76.25,2020,121,1.23
22.0,76.875,2020,121,2.15
22.0,77.5,2020,121,2.53
22.0,78.125,2020,121,2.54
22.0,78.75,2020,121,2.5
22.0,79.375,2020,121,2.55
22.0,80.0,2020,121,2.64
22.0,80.625,2020,121,2.78
20.0,73.125,2020,122,3.24
20.0,73.75,2020,122,3.76
20.0,74.375,2020,122,4.23
20.0,75.0,2020,122,4.27
20.0,75.625,2020,122,4.07
20.0,76.25,2020,122,3.14
20.0,76.875,2020,122,2.67
20.0,77.5,2020,122,2.61
20.0,78.125,2020,122,2.58
20.0,78.75,2020,122,2.49
20.0,79.375,2020,122,2.53
20.0,80.0,2020,122,2.54
20.0,80.625,2020,122,2.5
20.5,73.125,2020,122,3.59
20.5,73.75,2020,122,3.91
20.5,74.375,2020,122,4.69
20.5,75.0,2020,122,4.58
20.5,75.625,2020,122,4.27
20.5,76.25,2020,122,3.31
20.5,76.875,2020,122,2.56
20.5,77.5,2020,122,2.43
20.5,78.125,2020,122,2.46
20.5,78.75,2020,122,2.21
20.5,79.375,2020,122,2.17
20.5,80.0,2020,122,2.35
20.5,80.625,2020,122,2.58
21.0,73.125,2020,122,4.09
21.0,73.75,2020,122,4.31
21.0,74.375,2020,122,5.11
21.0,75.0,2020,122,5.08
21.0,75.625,2020,122,4.45
21.0,76.25,2020,122,2.97
21.0,76.875,2020,122,2.13
21.0,77.5,2020,122,2.25
21.0,78.125,2020,122,2.45
21.0,78.75,2020,122,2.03
21.0,79.375,2020,122,1.73
21.0,80.0,2020,122,2.15
21.0,80.625,2020,122,2.49
21.5,73.125,2020,122,3.9
21.5,73.75,2020,122,4.28
21.5,74.375,2020,122,5.02
21.5,75.0,2020,122,5.26
21.5,75.625,2020,122,4.44
21.5,76.25,2020,122,2.58
21.5,76.875,2020,122,2.23
21.5,77.5,2020,122,2.73
21.5,78.125,2020,122,2.86
21.5,78.75,2020,122,2.37
21.5,79.375,2020,122,2.1
21.5,80.0,2020,122,2.52
21.5,80.625,2020,122,2.68
22.0,73.125,2020,122,4.11
22.0,73.75,2020,122,4.04
22.0,74.375,2020,122,4.73
22.0,75.0,2020,122,5.26
22.0,75.625,2020,122,4.27
22.0,76.25,2020,122,2.43
22.0,76.875,2020,122,2.64
22.0,77.5,2020,122,3.24
22.0,78.125,2020,122,3.44
22.0,78.75,2020,122,3.03
22.0,79.375,2020,122,2.73
22.0,80.0,2020,122,3.04
22.0,80.625,2020,122,3.2
20.0,73.125,2020,123,3.21
20.0,73.75,2020,123,4.04
20.0,74.375,2020,123,4.62
20.0,75.0,2020,123,4.56
20.0,75.625,2020,123,4.93
20.0,76.25,2020,123,5.13
20.0,76.875,2020,123,4.97
20.0,77.5,2020,123,4.38
20.0,78.125,2020,123,3.07
20.0,78.75,2020,123,2.06
20.0,79.375,2020,123,2.34
20.0,80.0,2020,123,2.48
20.0,80.625,2020,123,2.42
20.5,73.125,2020,123,3.48
20.5,73.75,2020,123,4.19
20.5,74.375,2020,123,5.19
20.5,75.0,2020,123,5.06
20.5,75.625,2020,123,5.01
20.5,76.25,2020,123,5.32
20.5,76.875,2020,123,5.36
20.5,77.5,2020,123,4.79
20.5,78.125,2020,123,3.37
20.5,78.75,2020,123,1.92
20.5,79.375,2020,123,1.85
20.5,80.0,2020,123,2.41
20.5,80.625,2020,123,2.58
21.0,73.125,2020,123,3.98
21.0,73.75,2020,123,4.58
21.0,74.375,2020,123,5.45
21.0,75.0,2020,123,5.52
21.0,75.625,2020,123,5.33
21.0,76.25,2020,123,5.52
21.0,76.875,2020,123,5.44
21.0,77.5,2020,123,4.77
21.0,78.125,2020,123,3.34
21.0,78.75,2020,123,2.19
21.0,79.375,2020,123,1.4
21.0,80.0,2020,123,2.12
21.0,80.625,2020,123,2.65
21.5,73.125,2020,123,4.06
21.5,73.75,2020,123,4.47
21.5,74.375,2020,123,5.18
21.5,75.0,2020,123,5.51
21.5,75.625,2020,123,5.44
21.5,76.25,2020,123,5.69
21.5,76.875,2020,123,5.39
21.5,77.5,2020,123,4.7
21.5,78.125,2020,123,3.5
21.5,78.75,2020,123,2.65
21.5,79.375,2020,123,2.28
21.5,80.0,2020,123,2.59
21.5,80.625,2020,123,2.75
22.0,73.125,2020,123,3.86
22.0,73.75,2020,123,4.22
22.0,74.375,2020,123,4.9
22.0,75.0,2020,123,5.43
22.0,75.625,2020,123,5.59
22.0,76.25,2020,123,5.81
22.0,76.875,2020,123,5.15
22.0,77.5,2020,123,4.08
22.0,78.125,2020,123,3.35
22.0,78.75,2020,123,2.86
22.0,79.375,2020,123,2.65
22.0,80.0,2020,123,2.94
22.0,80.625,2020,123,3.09
20.0,73.125,2020,124,3.57
20.0,73.75,2020,124,4.35
20.0,74.375,2020,124,5.29
20.0,75.0,2020,124,5.07
20.0,75.625,2020,124,5.38
20.0,76.25,2020,124,5.67
20.0,76.875,2020,124,5.43
20.0,77.5,2020,124,4.98
20.0,78.125,2020,124,4.5
20.0,78.75,2020,124,3.45
20.0,79.375,2020,124,2.76
20.0,80.0,2020,124,1.5
20.0,80.625,2020,124,1.5
20.5,73.125,2020,124,3.69
20.5,73.75,2020,124,4.3
20.5,74.375,2020,124,5.5
20.5,75.0,2020,124,5.24
20.5,75.625,2020,124,5.28
20.5,76.25,2020,124,5.66
20.5,76.875,2020,124,5.56
20.5,77.5,2020,124,5.12
20.5,78.125,2020,124,4.66
20.5,78.75,2020,124,3.57
20.5,79.375,2020,124,2.36
20.5,80.0,2020,124,1.72
20.5,80.625,2020,124,1.66
21.0,73.125,2020,124,4.47
21.0,73.75,2020,124,4.73
21.0,74.375,2020,124,5.62
21.0,75.0,2020,124,5.5
21.0,75.625,2020,124,5.45
21.0,76.25,2020,124,5.66
21.0,76.875,2020,124,5.42
21.0,77.5,2020,124,5.19
21.0,78.125,2020,124,4.81
21.0,78.75,2020,124,3.72
21.0,79.375,2020,124,2.24
21.0,80.0,2020,124,1.85
21.0,80.625,2020,124,2.01
21.5,73.125,2020,124,5.04
21.5,73.75,2020,124,4.95
21.5,74.375,2020,124,5.44
21.5,75.0,2020,124,5.48
21.5,75.625,2020,124,5.42
21.5,76.25,2020,124,5.52
21.5,76.875,2020,124,5.08
21.5,77.5,2020,124,5.02
21.5,78.125,2020,124,5.08
21.5,78.75,2020,124,3.94
21.5,79.375,2020,124,2.27
21.5,80.0,2020,124,1.81
21.5,80.625,2020,124,1.96
22.0,73.125,2020,124,4.71
22.0,73.75,2020,124,4.74
22.0,74.375,2020,124,5.12
22.0,75.0,2020,124,5.39
22.0,75.625,2020,124,5.44
22.0,76.25,2020,124,5.47
22.0,76.875,2020,124,4.81
22.0,77.5,2020,124,4.41
22.0,78.125,2020,124,4.6
22.0,78.75,2020,124,3.95
22.0,79.375,2020,124,2.76
22.0,80.0,2020,124,1.96
22.0,80.625,2020,124,2.44
20.0,73.125,2020,125,2.92
20.0,73.75,2020,125,3.75
20.0,74.375,2020,125,4.69
20.0,75.0,2020,125,4.34
20.0,75.625,2020,125,4.47
20.0,76.25,2020,125,4.59
20.0,76.875,2020,125,4.52
20.0,77.5,2020,125,4.21
20.0,78.125,2020,125,3.51
20.0,78.75,2020,125,2.69
20.0,79.375,2020,125,1.92
20.0,80.0,2020,125,2.46
20.0,80.625,2020,125,3.23
20.5,73.125,2020,125,3.09
20.5,73.75,2020,125,3.78
20.5,74.375,2020,125,4.87
20.5,75.0,2020,125,4.47
20.5,75.625,2020,125,4.37
20.5,76.25,2020,125,4.64
20.5,76.875,2020,125,4.72
20.5,77.5,2020,125,4.57
20.5,78.125,2020,125,4.15
20.5,78.75,2020,125,3.52
20.5,79.375,2020,125,2.62
20.5,80.0,2020,125,2.5
20.5,80.625,2020,125,3.55
21.0,73.125,2020,125,3.81
21.0,73.75,2020,125,4.25
21.0,74.375,2020,125,5.1
21.0,75.0,2020,125,4.72
21.0,75.625,2020,125,4.4
21.0,76.25,2020,125,4.47
21.0,76.875,2020,125,4.51
21.0,77.5,2020,125,4.66
21.0,78.125,2020,125,4.55
21.0,78.75,2020,125,4.15
21.0,79.375,2020,125,3.19
21.0,80.0,2020,125,2.36
21.0,80.625,2020,125,2.94
21.5,73.125,2020,125,4.21
21.5,73.75,2020,125,4.45
21.5,74.375,2020,125,4.83
21.5,75.0,2020,125,4.57
21.5,75.625,2020,125,4.3
21.5,76.25,2020,125,4.21
21.5,76.875,2020,125,3.95
21.5,77.5,2020,125,4.25
21.5,78.125,2020,125,4.56
21.5,78.75,2020,125,4.44
21.5,79.375,2020,125,3.7
21.5,80.0,2020,125,2.57
21.5,80.625,2020,125,2.47
22.0,73.125,2020,125,3.95
22.0,73.75,2020,125,4.21
22.0,74.375,2020,125,4.4
22.0,75.0,2020,125,4.42
22.0,75.625,2020,125,4.43
22.0,76.25,2020,125,4.29
22.0,76.875,2020,125,3.77
22.0,77.5,2020,125,3.72
22.0,78.125,2020,125,3.96
22.0,78.75,2020,125,4.22
22.0,79.375,2020,125,3.77
22.0,80.0,2020,125,2.68
22.0,80.625,2020,125,2.85
20.0,73.125,2020,126,3.25
20.0,73.75,2020,126,3.95
20.0,74.375,2020,126,4.65
20.0,75.0,2020,126,4.23
20.0,75.625,2020,126,4.3
20.0,76.25,2020,126,4.67
20.0,76.875,2020,126,4.99
20.0,77.5,2020,126,4.96
20.0,78.125,2020,126,4.2
20.0,78.75,2020,126,2.68
20.0,79.375,2020,126,1.77
20.0,80.0,2020,126,2.64
20.0,80.625,2020,126,2.96
20.5,73.125,2020,126,3.4
20.5,73.75,2020,126,4.05
20.5,74.375,2020,126,4.83
20.5,75.0,2020,126,4.24
20.5,75.625,2020,126,3.82
20.5,76.25,2020,126,4.03
20.5,76.875,2020,126,4.46
20.5,77.5,2020,126,4.77
20.5,78.125,2020,126,4.33
20.5,78.75,2020,126,3.09
20.5,79.375,2020,126,1.58
20.5,80.0,2020,126,2.29
20.5,80.625,2020,126,3.28
21.0,73.125,2020,126,3.88
21.0,73.75,2020,126,4.34
21.0,74.375,2020,126,4.79
21.0,75.0,2020,126,4.21
21.0,75.625,2020,126,3.63
21.0,76.25,2020,126,3.55
21.0,76.875,2020,126,4.09
21.0,77.5,2020,126,4.61
21.0,78.125,2020,126,4.38
21.0,78.75,2020,126,3.5
21.0,79.375,2020,126,2.39
21.0,80.0,2020,126,2.0
21.0,80.625,2020,126,2.55
21.5,73.125,2020,126,3.8
21.5,73.75,2020,126,4.24
21.5,74.375,2020,126,4.32
21.5,75.0,2020,126,3.89
21.5,75.625,2020,126,3.35
21.5,76.25,2020,126,3.14
21.5,76.875,2020,126,3.83
21.5,77.5,2020,126,4.57
21.5,78.125,2020,126,4.54
21.5,78.75,2020,126,3.82
21.5,79.375,2020,126,2.95
21.5,80.0,2020,126,2.55
21.5,80.625,2020,126,2.79
22.0,73.125,2020,126,3.25
22.0,73.75,2020,126,3.82
22.0,74.375,2020,126,3.93
22.0,75.0,2020,126,3.63
22.0,75.625,2020,126,3.12
22.0,76.25,2020,126,2.83
22.0,76.875,2020,126,3.44
22.0,77.5,2020,126,4.11
22.0,78.125,2020,126,4.18
22.0,78.75,2020,126,3.83
22.0,79.375,2020,126,3.38
22.0,80.0,2020,126,3.37
22.0,80.625,2020,126,3.6
20.0,73.125,2020,127,2.73
20.0,73.75,2020,127,3.31
20.0,74.375,2020,127,3.82
20.0,75.0,2020,127,3.71
20.0,75.625,2020,127,4.15
20.0,76.25,2020,127,4.35
20.0,76.875,2020,127,3.5
20.0,77.5,2020,127,2.81
20.0,78.125,2020,127,3.23
20.0,78.75,2020,127,3.24
20.0,79.375,2020,127,3.84
20.0,80.0,2020,127,3.1
20.0,80.625,2020,127,2.16
20.5,73.125,2020,127,2.8
20.5,73.75,2020,127,3.12
20.5,74.375,2020,127,3.67
20.5,75.0,2020,127,3.51
20.5,75.625,2020,127,3.61
20.5,76.25,2020,127,3.81
20.5,76.875,2020,127,3.12
20.5,77.5,2020,127,2.45
20.5,78.125,2020,127,2.9
20.5,78.75,2020,127,3.25
20.5,79.375,2020,127,3.39
20.5,80.0,2020,127,2.89
20.5,80.625,2020,127,1.8
21.0,73.125,2020,127,3.05
21.0,73.75,2020,127,3.02
21.0,74.375,2020,127,3.49
21.0,75.0,2020,127,3.38
21.0,75.625,2020,127,3.11
21.0,76.25,2020,127,3.2
21.0,76.875,2020,127,3.02
21.0,77.5,2020,127,2.75
21.0,78.125,2020,127,2.62
21.0,78.75,2020,127,3.19
21.0,79.375,2020,127,3.06
21.0,80.0,2020,127,3.02
21.0,80.625,2020,127,2.45
21.5,73.125,2020,127,3.02
21.5,73.75,2020,127,2.75
21.5,74.375,2020,127,3.06
21.5,75.0,2020,127,3.0
21.5,75.625,2020,127,2.74
21.5,76.25,2020,127,2.9
21.5,76.875,2020,127,3.08
21.5,77.5,2020,127,3.17
21.5,78.125,2020,127,2.89
21.5,78.75,2020,127,2.62
21.5,79.375,2020,127,2.76
21.5,80.0,2020,127,2.79
21.5,80.625,2020,127,2.37
22.0,73.125,2020,127,2.88
22.0,73.75,2020,127,2.54
22.0,74.375,2020,127,2.61
22.0,75.0,2020,127,2.7
22.0,75.625,2020,127,2.8
22.0,76.25,2020,127,2.83
22.0,76.875,2020,127,2.85
22.0,77.5,2020,127,3.16
22.0,78.125,2020,127,3.2
22.0,78.75,2020,127,2.91
22.0,79.375,2020,127,2.64
22.0,80.0,2020,127,2.64
22.0,80.625,2020,127,2.76
20.0,73.125,2020,128,2.99
20.0,73.75,2020,128,3.61
20.0,74.375,2020,128,4.08
20.0,75.0,2020,128,4.04
20.0,75.625,2020,128,4.19
20.0,76.25,2020,128,3.52
20.0,76.875,2020,128,2.73
20.0,77.5,2020,128,2.53
20.0,78.125,2020,128,3.53
20.0,78.75,2020,128,4.1
20.0,79.375,2020,128,3.69
20.0,80.0,2020,128,2.23
20.0,80.625,2020,128,1.95
20.5,73.125,2020,128,2.81
20.5,73.75,2020,128,3.21
20.5,74.375,2020,128,3.8
20.5,75.0,2020,128,3.5
20.5,75.625,2020,128,3.54
20.5,76.25,2020,128,3.36
20.5,76.875,2020,128,2.84
20.5,77.5,2020,128,2.56
20.5,78.125,2020,128,3.18
20.5,78.75,2020,128,3.82
20.5,79.375,2020,128,3.18
20.5,80.0,2020,128,2.14
20.5,80.625,2020,128,1.98
21.0,73.125,2020,128,3.02
21.0,73.75,2020,128,3.12
21.0,74.375,2020,128,3.48
21.0,75.0,2020,128,3.16
21.0,75.625,2020,128,3.13
21.0,76.25,2020,128,3.11
21.0,76.875,2020,128,2.82
21.0,77.5,2020,128,2.64
21.0,78.125,2020,128,2.6
21.0,78.75,2020,128,3.32
21.0,79.375,2020,128,2.97
21.0,80.0,2020,128,2.44
21.0,80.625,2020,128,2.12
21.5,73.125,2020,128,3.16
21.5,73.75,2020,128,3.07
21.5,74.375,2020,128,3.08
21.5,75.0,2020,128,2.89
21.5,75.625,2020,128,2.92
21.5,76.25,2020,128,2.88
21.5,76.875,2020,128,2.69
21.5,77.5,2020,128,2.86
21.5,78.125,2020,128,2.53
21.5,78.75,2020,128,2.73
21.5,79.375,2020,128,2.95
21.5,80.0,2020,128,2.85
21.5,80.625,2020,128,2.35
22.0,73.125,2020,128,3.26
22.0,73.75,2020,128,2.95
22.0,74.375,2020,128,2.93
22.0,75.0,2020,128,2.89
22.0,75.625,2020,128,2.78
22.0,76.25,2020,128,2.57
22.0,76.875,2020,128,2.45
22.0,77.5,2020,128,3.01
22.0,78.125,2020,128,2.97
22.0,78.75,2020,128,2.79
22.0,79.375,2020,128,2.83
22.0,80.0,2020,128,3.05
22.0,80.625,2020,128,2.64
20.0,73.125,2020,129,2.79
20.0,73.75,2020,129,3.59
20.0,74.375,2020,129,4.23
20.0,75.0,2020,129,3.81
20.0,75.625,2020,129,3.69
20.0,76.25,2020,129,3.58
20.0,76.875,2020,129,2.85
20.0,77.5,2020,129,2.91
20.0,78.125,2020,129,3.31
20.0,78.75,2020,129,3.99
20.0,79.375,2020,129,3.57
20.0,80.0,2020,129,2.87
20.0,80.625,2020,129,2.51
20.5,73.125,2020,129,2.97
20.5,73.75,2020,129,3.51
20.5,74.375,2020,129,4.49
20.5,75.0,2020,129,4.02
20.5,75.625,2020,129,3.62
20.5,76.25,2020,129,3.35
20.5,76.875,2020,129,2.82
20.5,77.5,2020,129,2.93
20.5,78.125,2020,129,3.07
20.5,78.75,2020,129,3.55
20.5,79.375,2020,129,3.6
20.5,80.0,2020,129,3.15
20.5,80.625,2020,129,2.99
21.0,73.125,2020,129,3.47
21.0,73.75,2020,129,3.79
21.0,74.375,2020,129,4.68
21.0,75.0,2020,129,4.32
21.0,75.625,2020,129,3.71
21.0,76.25,2020,129,3.2
21.0,76.875,2020,129,2.6
21.0,77.5,2020,129,2.59
21.0,78.125,2020,129,3.07
21.0,78.75,2020,129,3.17
21.0,79.375,2020,129,3.65
21.0,80.0,2020,129,3.4
21.0,80.625,2020,129,3.22
21.5,73.125,2020,129,3.72
21.5,73.75,2020,129,3.77
21.5,74.375,2020,129,4.33
21.5,75.0,2020,129,4.2
21.5,75.625,2020,129,3.68
21.5,76.25,2020,129,3.1
21.5,76.875,2020,129,2.53
21.5,77.5,2020,129,2.4
21.5,78.125,2020,129,3.01
21.5,78.75,2020,129,2.94
21.5,79.375,2020,129,3.49
21.5,80.0,2020,129,3.72
21.5,80.625,2020,129,3.35
22.0,73.125,2020,129,3.72
22.0,73.75,2020,129,3.68
22.0,74.375,2020,129,4.04
22.0,75.0,2020,129,4.22
22.0,75.625,2020,129,3.98
22.0,76.25,2020,129,3.39
22.0,76.875,2020,129,2.66
22.0,77.5,2020,129,2.87
22.0,78.125,2020,129,3.34
22.0,78.75,2020,129,3.44
22.0,79.375,2020,129,3.81
22.0,80.0,2020,129,4.27
22.0,80.625,2020,129,3.86
20.0,73.125,2020,130,2.73
20.0,73.75,2020,130,2.99
20.0,74.375,2020,130,2.83
20.0,75.0,2020,130,2.37
20.0,75.625,2020,130,2.42
20.0,76.25,2020,130,2.4
20.0,76.875,2020,130,1.57
20.0,77.5,2020,130,1.63
20.0,78.125,2020,130,2.6
20.0,78.75,2020,130,3.47
20.0,79.375,2020,130,3.44
20.0,80.0,2020,130,2.69
20.0,80.625,2020,130,2.43
20.5,73.125,2020,130,2.88
20.5,73.75,2020,130,3.3
20.5,74.375,2020,130,3.15
20.5,75.0,2020,130,2.49
20.5,75.625,2020,130,2.36
20.5,76.25,2020,130,2.28
20.5,76.875,2020,130,1.67
20.5,77.5,2020,130,0.84
20.5,78.125,2020,130,1.94
20.5,78.75,2020,130,3.07
20.5,79.375,2020,130,3.45
20.5,80.0,2020,130,3.08
20.5,80.625,2020,130,2.85
21.0,73.125,2020,130,3.47
21.0,73.75,2020,130,3.75
21.0,74.375,2020,130,3.63
21.0,75.0,2020,130,2.79
21.0,75.625,2020,130,2.38
21.0,76.25,2020,130,2.06
21.0,76.875,2020,130,1.82
21.0,77.5,2020,130,1.47
21.0,78.125,2020,130,1.29
21.0,78.75,2020,130,2.73
21.0,79.375,2020,130,3.54
21.0,80.0,2020,130,3.48
21.0,80.625,2020,130,3.09
21.5,73.125,2020,130,3.75
21.5,73.75,2020,130,3.78
21.5,74.375,2020,130,3.75
21.5,75.0,2020,130,3.33
21.5,75.625,2020,130,2.79
21.5,76.25,2020,130,2.33
21.5,76.875,2020,130,2.17
21.5,77.5,2020,130,2.1
21.5,78.125,2020,130,1.2
21.5,78.75,2020,130,2.05
21.5,79.375,2020,130,3.17
21.5,80.0,2020,130,3.63
21.5,80.625,2020,130,3.16
22.0,73.125,2020,130,3.55
22.0,73.75,2020,130,3.57
22.0,74.375,2020,130,3.67
22.0,75.0,2020,130,3.58
22.0,75.625,2020,130,3.27
22.0,76.25,2020,130,2.85
22.0,76.875,2020,130,2.41
22.0,77.5,2020,130,2.45
22.0,78.125,2020,130,2.43
22.0,78.75,2020,130,2.52
22.0,79.375,2020,130,2.95
22.0,80.0,2020,130,3.7
22.0,80.625,2020,130,3.59
20.0,73.125,2020,131,2.87
20.0,73.75,2020,131,1.92
20.0,74.375,2020,131,3.36
20.0,75.0,2020,131,3.3
20.0,75.625,2020,131,3.24
20.0,76.25,2020,131,3.85
20.0,76.875,2020,131,4.06
20.0,77.5,2020,131,3.95
20.0,78.125,2020,131,3.94
20.0,78.75,2020,131,3.74
20.0,79.375,2020,131,3.5
20.0,80.0,2020,131,2.94
20.0,80.625,2020,131,2.59
20.5,73.125,2020,131,2.87
20.5,73.75,2020,131,2.4
20.5,74.375,2020,131,3.0
20.5,75.0,2020,131,3.52
20.5,75.625,2020,131,2.98
20.5,76.25,2020,131,2.56
20.5,76.875,2020,131,2.64
20.5,77.5,2020,131,2.93
20.5,78.125,2020,131,3.45
20.5,78.75,2020,131,3.99
20.5,79.375,2020,131,3.95
20.5,80.0,2020,131,3.45
20.5,80.625,2020,131,3.28
21.0,73.125,2020,131,3.22
21.0,73.75,2020,131,3.23
21.0,74.375,2020,131,2.89
21.0,75.0,2020,131,3.19
21.0,75.625,2020,131,2.86
21.0,76.25,2020,131,2.32
21.0,76.875,2020,131,2.21
21.0,77.5,2020,131,2.26
21.0,78.125,2020,131,3.09
21.0,78.75,2020,131,3.62
21.0,79.375,2020,131,4.04
21.0,80.0,2020,131,3.51
21.0,80.625,2020,131,3.41
21.5,73.125,2020,131,3.39
21.5,73.75,2020,131,3.45
21.5,74.375,2020,131,3.34
21.5,75.0,2020,131,3.1
21.5,75.625,2020,131,2.98
21.5,76.25,2020,131,2.45
21.5,76.875,2020,131,1.87
21.5,77.5,2020,131,1.76
21.5,78.125,2020,131,2.69
21.5,78.75,2020,131,3.19
21.5,79.375,2020,131,3.57
21.5,80.0,2020,131,3.48
21.5,80.625,2020,131,3.21
22.0,73.125,2020,131,3.45
22.0,73.75,2020,131,3.33
22.0,74.375,2020,131,3.48
22.0,75.0,2020,131,3.26
22.0,75.625,2020,131,3.17
22.0,76.25,2020,131,2.79
22.0,76.875,2020,131,1.99
22.0,77.5,2020,131,1.57
22.0,78.125,2020,131,2.43
22.0,78.75,2020,131,3.03
22.0,79.375,2020,131,3.54
22.0,80.0,2020,131,3.78
22.0,80.625,2020,131,3.42
20.0,73.125,2020,132,2.97
20.0,73.75,2020,132,3.64
20.0,74.375,2020,132,3.97
20.0,75.0,2020,132,3.03
20.0,75.625,2020,132,2.71
20.0,76.25,2020,132,2.48
20.0,76.875,2020,132,2.6
20.0,77.5,2020,132,2.76
20.0,78.125,2020,132,2.87
20.0,78.75,2020,132,2.71
20.0,79.375,2020,132,2.67
20.0,80.0,2020,132,2.65
20.0,80.625,2020,132,2.43
20.5,73.125,2020,132,3.43
20.5,73.75,2020,132,3.81
20.5,74.375,2020,132,4.12
20.5,75.0,2020,132,3.05
20.5,75.625,2020,132,2.58
20.5,76.25,2020,132,2.39
20.5,76.875,2020,132,2.37
20.5,77.5,2020,132,2.45
20.5,78.125,2020,132,2.66
20.5,78.75,2020,132,2.47
20.5,79.375,2020,132,2.33
20.5,80.0,2020,132,2.41
20.5,80.625,2020,132,2.42
21.0,73.125,2020,132,4.12
21.0,73.75,2020,132,4.02
21.0,74.375,2020,132,3.94
21.0,75.0,2020,132,2.89
21.0,75.625,2020,132,2.13
21.0,76.25,2020,132,1.97
