-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.5,80.625,2022,114,96.78
21.0,73.125,2022,114,100.07
21.0,73.75,2022,114,97.19
21.0,74.375,2022,114,96.14
21.0,75.0,2022,114,97.43
21.0,75.625,2022,114,97.05
21.0,76.25,2022,114,96.96
21.0,76.875,2022,114,96.85
21.0,77.5,2022,114,96.32
21.0,78.125,2022,114,96.6
21.0,78.75,2022,114,96.81
21.0,79.375,2022,114,97.39
21.0,80.0,2022,114,97.3
21.0,80.625,2022,114,96.68
21.5,73.125,2022,114,100.22
21.5,73.75,2022,114,98.36
21.5,74.375,2022,114,97.17
21.5,75.0,2022,114,97.4
21.5,75.625,2022,114,96.61
21.5,76.25,2022,114,96.59
21.5,76.875,2022,114,95.87
21.5,77.5,2022,114,94.42
21.5,78.125,2022,114,95.03
21.5,78.75,2022,114,95.55
21.5,79.375,2022,114,96.42
21.5,80.0,2022,114,96.72
21.5,80.625,2022,114,95.96
22.0,73.125,2022,114,100.25
22.0,73.75,2022,114,98.53
22.0,74.375,2022,114,96.87
22.0,75.0,2022,114,96.91
22.0,75.625,2022,114,97.06
22.0,76.25,2022,114,97.18
22.0,76.875,2022,114,96.73
22.0,77.5,2022,114,94.9
22.0,78.125,2022,114,93.88
22.0,78.75,2022,114,93.62
22.0,79.375,2022,114,94.44
22.0,80.0,2022,114,95.36
22.0,80.625,2022,114,94.55
20.0,73.125,2022,115,98.77
20.0,73.75,2022,115,94.2
20.0,74.375,2022,115,94.27
20.0,75.0,2022,115,94.68
20.0,75.625,2022,115,94.46
20.0,76.25,2022,115,94.76
20.0,76.875,2022,115,95.26
20.0,77.5,2022,115,95.87
20.0,78.125,2022,115,96.88
20.0,78.75,2022,115,97.44
20.0,79.375,2022,115,97.9
20.0,80.0,2022,115,97.79
20.0,80.625,2022,115,96.37
20.5,73.125,2022,115,99.29
20.5,73.75,2022,115,95.03
20.5,74.375,2022,115,94.53
20.5,75.0,2022,115,95.66
20.5,75.625,2022,115,95.41
20.5,76.25,2022,115,95.45
20.5,76.875,2022,115,96.12
20.5,77.5,2022,115,96.33
20.5,78.125,2022,115,96.91
20.5,78.75,2022,115,97.4
20.5,79.375,2022,115,97.72
20.5,80.0,2022,115,97.5
20.5,80.625,2022,115,96.65
21.0,73.125,2022,115,99.99
21.0,73.75,2022,115,97.12
21.0,74.375,2022,115,96.06
21.0,75.0,2022,115,97.36
21.0,75.625,2022,115,96.98
21.0,76.25,2022,115,96.9
21.0,76.875,2022,115,96.79
21.0,77.5,2022,115,96.25
21.0,78.125,2022,115,96.52
21.0,78.75,2022,115,96.71
21.0,79.375,2022,115,97.28
21.0,80.0,2022,115,97.19
21.0,80.625,2022,115,96.57
21.5,73.125,2022,115,100.16
21.5,73.75,2022,115,98.3
21.5,74.375,2022,115,97.11
21.5,75.0,2022,115,97.34
21.5,75.625,2022,115,96.56
21.5,76.25,2022,115,96.53
21.5,76.875,2022,115,95.82
21.5,77.5,2022,115,94.36
21.5,78.125,2022,115,94.96
21.5,78.75,2022,115,95.46
21.5,79.375,2022,115,96.33
21.5,80.0,2022,115,96.63
21.5,80.625,2022,115,95.87
22.0,73.125,2022,115,100.18
22.0,73.75,2022,115,98.47
22.0,74.375,2022,115,96.81
22.0,75.0,2022,115,96.86
22.0,75.625,2022,115,97.01
22.0,76.25,2022,115,97.13
22.0,76.875,2022,115,96.68
22.0,77.5,2022,115,94.83
22.0,78.125,2022,115,93.81
22.0,78.75,2022,115,93.55
22.0,79.375,2022,115,94.36
22.0,80.0,2022,115,95.28
22.0,80.625,2022,115,94.47
20.0,73.125,2022,116,98.81
20.0,73.75,2022,116,94.22
20.0,74.375,2022,116,94.27
20.0,75.0,2022,116,94.68
20.0,75.625,2022,116,94.46
20.0,76.25,2022,116,94.77
20.0,76.875,2022,116,95.29
20.0,77.5,2022,116,95.91
20.0,78.125,2022,116,96.93
20.0,78.75,2022,116,97.49
20.0,79.375,2022,116,97.95
20.0,80.0,2022,116,97.84
20.0,80.625,2022,116,96.42
20.5,73.125,2022,116,99.32
20.5,73.75,2022,116,95.05
20.5,74.375,2022,116,94.54
20.5,75.0,2022,116,95.67
20.5,75.625,2022,116,95.42
20.5,76.25,2022,116,95.46
20.5,76.875,2022,116,96.13
20.5,77.5,2022,116,96.36
20.5,78.125,2022,116,96.96
20.5,78.75,2022,116,97.45
20.5,79.375,2022,116,97.77
20.5,80.0,2022,116,97.55
20.5,80.625,2022,116,96.7
21.0,73.125,2022,116,100.02
21.0,73.75,2022,116,97.14
21.0,74.375,2022,116,96.08
21.0,75.0,2022,116,97.38
21.0,75.625,2022,116,97.0
21.0,76.25,2022,116,96.91
21.0,76.875,2022,116,96.81
21.0,77.5,2022,116,96.27
21.0,78.125,2022,116,96.55
21.0,78.75,2022,116,96.76
21.0,79.375,2022,116,97.34
21.0,80.0,2022,116,97.25
21.0,80.625,2022,116,96.63
21.5,73.125,2022,116,100.17
21.5,73.75,2022,116,98.31
21.5,74.375,2022,116,97.12
21.5,75.0,2022,116,97.36
21.5,75.625,2022,116,96.57
21.5,76.25,2022,116,96.54
21.5,76.875,2022,116,95.82
21.5,77.5,2022,116,94.38
21.5,78.125,2022,116,94.99
21.5,78.75,2022,116,95.51
21.5,79.375,2022,116,96.38
21.5,80.0,2022,116,96.69
21.5,80.625,2022,116,95.93
22.0,73.125,2022,116,100.19
22.0,73.75,2022,116,98.48
22.0,74.375,2022,116,96.81
22.0,75.0,2022,116,96.87
22.0,75.625,2022,116,97.01
22.0,76.25,2022,116,97.13
22.0,76.875,2022,116,96.69
22.0,77.5,2022,116,94.86
22.0,78.125,2022,116,93.85
22.0,78.75,2022,116,93.59
22.0,79.375,2022,116,94.41
22.0,80.0,2022,116,95.34
22.0,80.625,2022,116,94.53
20.0,73.125,2022,117,98.77
20.0,73.75,2022,117,94.21
20.0,74.375,2022,117,94.26
20.0,75.0,2022,117,94.66
20.0,75.625,2022,117,94.43
20.0,76.25,2022,117,94.74
20.0,76.875,2022,117,95.25
20.0,77.5,2022,117,95.86
20.0,78.125,2022,117,96.87
20.0,78.75,2022,117,97.43
20.0,79.375,2022,117,97.9
20.0,80.0,2022,117,97.8
20.0,80.625,2022,117,96.39
20.5,73.125,2022,117,99.29
20.5,73.75,2022,117,95.04
20.5,74.375,2022,117,94.54
20.5,75.0,2022,117,95.65
20.5,75.625,2022,117,95.4
20.5,76.25,2022,117,95.43
20.5,76.875,2022,117,96.11
20.5,77.5,2022,117,96.32
20.5,78.125,2022,117,96.9
20.5,78.75,2022,117,97.39
20.5,79.375,2022,117,97.72
20.5,80.0,2022,117,97.51
20.5,80.625,2022,117,96.66
21.0,73.125,2022,117,99.99
21.0,73.75,2022,117,97.12
21.0,74.375,2022,117,96.07
21.0,75.0,2022,117,97.37
21.0,75.625,2022,117,96.98
21.0,76.25,2022,117,96.89
21.0,76.875,2022,117,96.79
21.0,77.5,2022,117,96.25
21.0,78.125,2022,117,96.51
21.0,78.75,2022,117,96.72
21.0,79.375,2022,117,97.29
21.0,80.0,2022,117,97.2
21.0,80.625,2022,117,96.58
21.5,73.125,2022,117,100.15
21.5,73.75,2022,117,98.3
21.5,74.375,2022,117,97.1
21.5,75.0,2022,117,97.34
21.5,75.625,2022,117,96.55
21.5,76.25,2022,117,96.52
21.5,76.875,2022,117,95.81
21.5,77.5,2022,117,94.36
21.5,78.125,2022,117,94.97
21.5,78.75,2022,117,95.48
21.5,79.375,2022,117,96.35
21.5,80.0,2022,117,96.65
21.5,80.625,2022,117,95.88
22.0,73.125,2022,117,100.18
22.0,73.75,2022,117,98.46
22.0,74.375,2022,117,96.79
22.0,75.0,2022,117,96.84
22.0,75.625,2022,117,96.98
22.0,76.25,2022,117,97.1
22.0,76.875,2022,117,96.66
22.0,77.5,2022,117,94.84
22.0,78.125,2022,117,93.83
22.0,78.75,2022,117,93.58
22.0,79.375,2022,117,94.39
22.0,80.0,2022,117,95.3
22.0,80.625,2022,117,94.49
20.0,73.125,2022,118,98.8
20.0,73.75,2022,118,94.24
20.0,74.375,2022,118,94.3
20.0,75.0,2022,118,94.69
20.0,75.625,2022,118,94.47
20.0,76.25,2022,118,94.77
20.0,76.875,2022,118,95.27
20.0,77.5,2022,118,95.88
20.0,78.125,2022,118,96.9
20.0,78.75,2022,118,97.47
20.0,79.375,2022,118,97.94
20.0,80.0,2022,118,97.86
20.0,80.625,2022,118,96.46
20.5,73.125,2022,118,99.3
20.5,73.75,2022,118,95.06
20.5,74.375,2022,118,94.56
20.5,75.0,2022,118,95.68
20.5,75.625,2022,118,95.42
20.5,76.25,2022,118,95.45
20.5,76.875,2022,118,96.12
20.5,77.5,2022,118,96.33
20.5,78.125,2022,118,96.92
20.5,78.75,2022,118,97.42
20.5,79.375,2022,118,97.76
20.5,80.0,2022,118,97.57
20.5,80.625,2022,118,96.73
21.0,73.125,2022,118,99.98
21.0,73.75,2022,118,97.13
21.0,74.375,2022,118,96.08
21.0,75.0,2022,118,97.37
21.0,75.625,2022,118,96.99
21.0,76.25,2022,118,96.9
21.0,76.875,2022,118,96.8
21.0,77.5,2022,118,96.27
21.0,78.125,2022,118,96.53
21.0,78.75,2022,118,96.73
21.0,79.375,2022,118,97.32
21.0,80.0,2022,118,97.25
21.0,80.625,2022,118,96.63
21.5,73.125,2022,118,100.13
21.5,73.75,2022,118,98.29
21.5,74.375,2022,118,97.11
21.5,75.0,2022,118,97.34
21.5,75.625,2022,118,96.56
21.5,76.25,2022,118,96.54
21.5,76.875,2022,118,95.83
21.5,77.5,2022,118,94.39
21.5,78.125,2022,118,94.99
21.5,78.75,2022,118,95.5
21.5,79.375,2022,118,96.38
21.5,80.0,2022,118,96.69
21.5,80.625,2022,118,95.92
22.0,73.125,2022,118,100.15
22.0,73.75,2022,118,98.45
22.0,74.375,2022,118,96.8
22.0,75.0,2022,118,96.85
22.0,75.625,2022,118,97.0
22.0,76.25,2022,118,97.12
22.0,76.875,2022,118,96.68
22.0,77.5,2022,118,94.87
22.0,78.125,2022,118,93.86
22.0,78.75,2022,118,93.61
22.0,79.375,2022,118,94.41
22.0,80.0,2022,118,95.33
22.0,80.625,2022,118,94.53
20.0,73.125,2022,119,98.91
20.0,73.75,2022,119,94.32
20.0,74.375,2022,119,94.35
20.0,75.0,2022,119,94.74
20.0,75.625,2022,119,94.5
20.0,76.25,2022,119,94.79
20.0,76.875,2022,119,95.29
20.0,77.5,2022,119,95.89
20.0,78.125,2022,119,96.89
20.0,78.75,2022,119,97.45
20.0,79.375,2022,119,97.92
20.0,80.0,2022,119,97.82
20.0,80.625,2022,119,96.41
20.5,73.125,2022,119,99.4
20.5,73.75,2022,119,95.13
20.5,74.375,2022,119,94.62
20.5,75.0,2022,119,95.72
20.5,75.625,2022,119,95.46
20.5,76.25,2022,119,95.49
20.5,76.875,2022,119,96.15
20.5,77.5,2022,119,96.35
20.5,78.125,2022,119,96.92
20.5,78.75,2022,119,97.39
20.5,79.375,2022,119,97.73
20.5,80.0,2022,119,97.53
20.5,80.625,2022,119,96.68
21.0,73.125,2022,119,100.09
21.0,73.75,2022,119,97.21
21.0,74.375,2022,119,96.15
21.0,75.0,2022,119,97.43
21.0,75.625,2022,119,97.03
21.0,76.25,2022,119,96.93
21.0,76.875,2022,119,96.82
21.0,77.5,2022,119,96.28
21.0,78.125,2022,119,96.52
21.0,78.75,2022,119,96.71
21.0,79.375,2022,119,97.29
21.0,80.0,2022,119,97.21
21.0,80.625,2022,119,96.6
21.5,73.125,2022,119,100.23
21.5,73.75,2022,119,98.37
21.5,74.375,2022,119,97.17
21.5,75.0,2022,119,97.4
21.5,75.625,2022,119,96.6
21.5,76.25,2022,119,96.57
21.5,76.875,2022,119,95.84
21.5,77.5,2022,119,94.39
21.5,78.125,2022,119,94.97
21.5,78.75,2022,119,95.48
21.5,79.375,2022,119,96.34
21.5,80.0,2022,119,96.64
21.5,80.625,2022,119,95.89
22.0,73.125,2022,119,100.23
22.0,73.75,2022,119,98.53
22.0,74.375,2022,119,96.86
22.0,75.0,2022,119,96.91
22.0,75.625,2022,119,97.04
22.0,76.25,2022,119,97.14
22.0,76.875,2022,119,96.68
22.0,77.5,2022,119,94.85
22.0,78.125,2022,119,93.83
22.0,78.75,2022,119,93.55
22.0,79.375,2022,119,94.35
22.0,80.0,2022,119,95.27
22.0,80.625,2022,119,94.47
20.0,73.125,2022,120,98.74
20.0,73.75,2022,120,94.16
20.0,74.375,2022,120,94.19
20.0,75.0,2022,120,94.57
20.0,75.625,2022,120,94.33
20.0,76.25,2022,120,94.62
20.0,76.875,2022,120,95.11
20.0,77.5,2022,120,95.7
20.0,78.125,2022,120,96.7
20.0,78.75,2022,120,97.27
20.0,79.375,2022,120,97.74
20.0,80.0,2022,120,97.64
20.0,80.625,2022,120,96.23
20.5,73.125,2022,120,99.22
20.5,73.75,2022,120,94.95
20.5,74.375,2022,120,94.43
20.5,75.0,2022,120,95.54
20.5,75.625,2022,120,95.28
20.5,76.25,2022,120,95.3
20.5,76.875,2022,120,95.96
20.5,77.5,2022,120,96.17
20.5,78.125,2022,120,96.74
20.5,78.75,2022,120,97.21
20.5,79.375,2022,120,97.53
20.5,80.0,2022,120,97.33
20.5,80.625,2022,120,96.49
21.0,73.125,2022,120,99.88
21.0,73.75,2022,120,97.01
21.0,74.375,2022,120,95.94
21.0,75.0,2022,120,97.23
21.0,75.625,2022,120,96.85
21.0,76.25,2022,120,96.75
21.0,76.875,2022,120,96.63
21.0,77.5,2022,120,96.09
21.0,78.125,2022,120,96.34
21.0,78.75,2022,120,96.53
21.0,79.375,2022,120,97.08
21.0,80.0,2022,120,97.0
21.0,80.625,2022,120,96.38
21.5,73.125,2022,120,100.0
21.5,73.75,2022,120,98.15
21.5,74.375,2022,120,96.95
21.5,75.0,2022,120,97.19
21.5,75.625,2022,120,96.4
21.5,76.25,2022,120,96.37
21.5,76.875,2022,120,95.65
21.5,77.5,2022,120,94.2
21.5,78.125,2022,120,94.79
21.5,78.75,2022,120,95.28
21.5,79.375,2022,120,96.13
21.5,80.0,2022,120,96.43
21.5,80.625,2022,120,95.66
22.0,73.125,2022,120,99.98
22.0,73.75,2022,120,98.29
22.0,74.375,2022,120,96.63
22.0,75.0,2022,120,96.68
22.0,75.625,2022,120,96.82
22.0,76.25,2022,120,96.94
22.0,76.875,2022,120,96.49
22.0,77.5,2022,120,94.67
22.0,78.125,2022,120,93.65
22.0,78.75,2022,120,93.38
22.0,79.375,2022,120,94.17
22.0,80.0,2022,120,95.07
22.0,80.625,2022,120,94.26
20.0,73.125,2022,121,98.67
20.0,73.75,2022,121,94.08
20.0,74.375,2022,121,94.1
20.0,75.0,2022,121,94.46
20.0,75.625,2022,121,94.2
20.0,76.25,2022,121,94.49
20.0,76.875,2022,121,94.98
20.0,77.5,2022,121,95.58
20.0,78.125,2022,121,96.58
20.0,78.75,2022,121,97.14
20.0,79.375,2022,121,97.59
20.0,80.0,2022,121,97.48
20.0,80.625,2022,121,96.07
20.5,73.125,2022,121,99.16
20.5,73.75,2022,121,94.88
20.5,74.375,2022,121,94.34
20.5,75.0,2022,121,95.43
20.5,75.625,2022,121,95.16
20.5,76.25,2022,121,95.18
20.5,76.875,2022,121,95.83
20.5,77.5,2022,121,96.04
20.5,78.125,2022,121,96.61
20.5,78.75,2022,121,97.08
20.5,79.375,2022,121,97.39
20.5,80.0,2022,121,97.18
20.5,80.625,2022,121,96.34
21.0,73.125,2022,121,99.82
21.0,73.75,2022,121,96.94
21.0,74.375,2022,121,95.86
21.0,75.0,2022,121,97.13
21.0,75.625,2022,121,96.73
21.0,76.25,2022,121,96.63
21.0,76.875,2022,121,96.5
21.0,77.5,2022,121,95.95
21.0,78.125,2022,121,96.2
21.0,78.75,2022,121,96.39
21.0,79.375,2022,121,96.95
21.0,80.0,2022,121,96.86
21.0,80.625,2022,121,96.25
21.5,73.125,2022,121,99.94
21.5,73.75,2022,121,98.07
21.5,74.375,2022,121,96.87
21.5,75.0,2022,121,97.08
21.5,75.625,2022,121,96.28
21.5,76.25,2022,121,96.24
21.5,76.875,2022,121,95.51
21.5,77.5,2022,121,94.05
21.5,78.125,2022,121,94.65
21.5,78.75,2022,121,95.15
21.5,79.375,2022,121,96.0
21.5,80.0,2022,121,96.29
21.5,80.625,2022,121,95.54
22.0,73.125,2022,121,99.91
22.0,73.75,2022,121,98.21
22.0,74.375,2022,121,96.54
22.0,75.0,2022,121,96.57
22.0,75.625,2022,121,96.7
22.0,76.25,2022,121,96.8
22.0,76.875,2022,121,96.35
22.0,77.5,2022,121,94.52
22.0,78.125,2022,121,93.51
22.0,78.75,2022,121,93.24
22.0,79.375,2022,121,94.04
22.0,80.0,2022,121,94.94
22.0,80.625,2022,121,94.15
20.0,73.125,2022,122,98.65
20.0,73.75,2022,122,94.06
20.0,74.375,2022,122,94.08
20.0,75.0,2022,122,94.46
20.0,75.625,2022,122,94.21
20.0,76.25,2022,122,94.5
20.0,76.875,2022,122,95.0
20.0,77.5,2022,122,95.59
20.0,78.125,2022,122,96.58
20.0,78.75,2022,122,97.15
20.0,79.375,2022,122,97.62
20.0,80.0,2022,122,97.54
20.0,80.625,2022,122,96.13
20.5,73.125,2022,122,99.14
20.5,73.75,2022,122,94.86
20.5,74.375,2022,122,94.33
20.5,75.0,2022,122,95.42
20.5,75.625,2022,122,95.16
20.5,76.25,2022,122,95.19
20.5,76.875,2022,122,95.85
20.5,77.5,2022,122,96.05
20.5,78.125,2022,122,96.62
20.5,78.75,2022,122,97.1
20.5,79.375,2022,122,97.43
20.5,80.0,2022,122,97.23
20.5,80.625,2022,122,96.39
21.0,73.125,2022,122,99.81
21.0,73.75,2022,122,96.92
21.0,74.375,2022,122,95.85
21.0,75.0,2022,122,97.12
21.0,75.625,2022,122,96.73
21.0,76.25,2022,122,96.63
21.0,76.875,2022,122,96.52
21.0,77.5,2022,122,95.96
21.0,78.125,2022,122,96.22
21.0,78.75,2022,122,96.41
21.0,79.375,2022,122,96.97
21.0,80.0,2022,122,96.89
21.0,80.625,2022,122,96.29
21.5,73.125,2022,122,99.94
21.5,73.75,2022,122,98.07
21.5,74.375,2022,122,96.86
21.5,75.0,2022,122,97.08
21.5,75.625,2022,122,96.28
21.5,76.25,2022,122,96.25
21.5,76.875,2022,122,95.53
21.5,77.5,2022,122,94.07
21.5,78.125,2022,122,94.66
21.5,78.75,2022,122,95.16
21.5,79.375,2022,122,96.01
21.5,80.0,2022,122,96.32
21.5,80.625,2022,122,95.57
22.0,73.125,2022,122,99.92
22.0,73.75,2022,122,98.21
22.0,74.375,2022,122,96.54
22.0,75.0,2022,122,96.57
22.0,75.625,2022,122,96.71
22.0,76.25,2022,122,96.82
22.0,76.875,2022,122,96.37
22.0,77.5,2022,122,94.54
22.0,78.125,2022,122,93.51
22.0,78.75,2022,122,93.24
22.0,79.375,2022,122,94.05
22.0,80.0,2022,122,94.96
22.0,80.625,2022,122,94.16
20.0,73.125,2022,123,98.75
20.0,73.75,2022,123,94.15
20.0,74.375,2022,123,94.17
20.0,75.0,2022,123,94.55
20.0,75.625,2022,123,94.3
20.0,76.25,2022,123,94.59
20.0,76.875,2022,123,95.08
20.0,77.5,2022,123,95.67
20.0,78.125,2022,123,96.66
20.0,78.75,2022,123,97.22
20.0,79.375,2022,123,97.7
20.0,80.0,2022,123,97.62
20.0,80.625,2022,123,96.21
20.5,73.125,2022,123,99.25
20.5,73.75,2022,123,94.95
20.5,74.375,2022,123,94.42
20.5,75.0,2022,123,95.52
20.5,75.625,2022,123,95.25
20.5,76.25,2022,123,95.28
20.5,76.875,2022,123,95.93
20.5,77.5,2022,123,96.14
20.5,78.125,2022,123,96.71
20.5,78.75,2022,123,97.18
20.5,79.375,2022,123,97.51
20.5,80.0,2022,123,97.31
20.5,80.625,2022,123,96.47
21.0,73.125,2022,123,99.93
21.0,73.75,2022,123,97.03
21.0,74.375,2022,123,95.95
21.0,75.0,2022,123,97.23
21.0,75.625,2022,123,96.84
21.0,76.25,2022,123,96.73
21.0,76.875,2022,123,96.61
21.0,77.5,2022,123,96.06
21.0,78.125,2022,123,96.32
21.0,78.75,2022,123,96.5
21.0,79.375,2022,123,97.08
21.0,80.0,2022,123,96.99
21.0,80.625,2022,123,96.38
21.5,73.125,2022,123,100.06
21.5,73.75,2022,123,98.19
21.5,74.375,2022,123,96.98
21.5,75.0,2022,123,97.2
21.5,75.625,2022,123,96.4
21.5,76.25,2022,123,96.36
21.5,76.875,2022,123,95.63
21.5,77.5,2022,123,94.18
21.5,78.125,2022,123,94.77
21.5,78.75,2022,123,95.26
21.5,79.375,2022,123,96.13
21.5,80.0,2022,123,96.44
21.5,80.625,2022,123,95.68
22.0,73.125,2022,123,100.06
22.0,73.75,2022,123,98.34
22.0,74.375,2022,123,96.67
22.0,75.0,2022,123,96.71
22.0,75.625,2022,123,96.84
22.0,76.25,2022,123,96.95
22.0,76.875,2022,123,96.49
22.0,77.5,2022,123,94.65
22.0,78.125,2022,123,93.63
22.0,78.75,2022,123,93.36
22.0,79.375,2022,123,94.18
22.0,80.0,2022,123,95.09
22.0,80.625,2022,123,94.28
20.0,73.125,2022,124,98.87
20.0,73.75,2022,124,94.25
20.0,74.375,2022,124,94.29
20.0,75.0,2022,124,94.69
20.0,75.625,2022,124,94.45
20.0,76.25,2022,124,94.76
20.0,76.875,2022,124,95.26
20.0,77.5,2022,124,95.87
20.0,78.125,2022,124,96.89
20.0,78.75,2022,124,97.51
20.0,79.375,2022,124,97.97
20.0,80.0,2022,124,97.85
20.0,80.625,2022,124,96.43
20.5,73.125,2022,124,99.38
20.5,73.75,2022,124,95.07
20.5,74.375,2022,124,94.55
20.5,75.0,2022,124,95.68
20.5,75.625,2022,124,95.43
20.5,76.25,2022,124,95.46
20.5,76.875,2022,124,96.12
20.5,77.5,2022,124,96.33
20.5,78.125,2022,124,96.92
20.5,78.75,2022,124,97.43
20.5,79.375,2022,124,97.75
20.5,80.0,2022,124,97.53
20.5,80.625,2022,124,96.68
21.0,73.125,2022,124,100.07
21.0,73.75,2022,124,97.17
21.0,74.375,2022,124,96.1
21.0,75.0,2022,124,97.4
21.0,75.625,2022,124,97.02
21.0,76.25,2022,124,96.93
21.0,76.875,2022,124,96.81
21.0,77.5,2022,124,96.25
21.0,78.125,2022,124,96.51
21.0,78.75,2022,124,96.71
21.0,79.375,2022,124,97.28
21.0,80.0,2022,124,97.2
21.0,80.625,2022,124,96.59
21.5,73.125,2022,124,100.21
21.5,73.75,2022,124,98.34
21.5,74.375,2022,124,97.13
21.5,75.0,2022,124,97.37
21.5,75.625,2022,124,96.58
21.5,76.25,2022,124,96.55
21.5,76.875,2022,124,95.82
21.5,77.5,2022,124,94.35
21.5,78.125,2022,124,94.95
21.5,78.75,2022,124,95.46
21.5,79.375,2022,124,96.33
21.5,80.0,2022,124,96.64
21.5,80.625,2022,124,95.88
22.0,73.125,2022,124,100.22
22.0,73.75,2022,124,98.5
22.0,74.375,2022,124,96.82
22.0,75.0,2022,124,96.87
22.0,75.625,2022,124,97.01
22.0,76.25,2022,124,97.13
22.0,76.875,2022,124,96.68
22.0,77.5,2022,124,94.84
22.0,78.125,2022,124,93.81
22.0,78.75,2022,124,93.54
22.0,79.375,2022,124,94.35
22.0,80.0,2022,124,95.28
22.0,80.625,2022,124,94.47
20.0,73.125,2022,125,98.85
20.0,73.75,2022,125,94.23
20.0,74.375,2022,125,94.26
20.0,75.0,2022,125,94.66
20.0,75.625,2022,125,94.43
20.0,76.25,2022,125,94.72
20.0,76.875,2022,125,95.22
20.0,77.5,2022,125,95.81
20.0,78.125,2022,125,96.81
20.0,78.75,2022,125,97.37
20.0,79.375,2022,125,97.83
20.0,80.0,2022,125,97.73
20.0,80.625,2022,125,96.32
20.5,73.125,2022,125,99.36
20.5,73.75,2022,125,95.06
20.5,74.375,2022,125,94.54
20.5,75.0,2022,125,95.66
20.5,75.625,2022,125,95.4
20.5,76.25,2022,125,95.43
20.5,76.875,2022,125,96.08
20.5,77.5,2022,125,96.28
20.5,78.125,2022,125,96.85
20.5,78.75,2022,125,97.33
20.5,79.375,2022,125,97.65
20.5,80.0,2022,125,97.44
20.5,80.625,2022,125,96.6
21.0,73.125,2022,125,100.05
21.0,73.75,2022,125,97.15
21.0,74.375,2022,125,96.08
21.0,75.0,2022,125,97.38
21.0,75.625,2022,125,96.98
21.0,76.25,2022,125,96.89
21.0,76.875,2022,125,96.77
21.0,77.5,2022,125,96.21
21.0,78.125,2022,125,96.46
21.0,78.75,2022,125,96.65
21.0,79.375,2022,125,97.22
21.0,80.0,2022,125,97.13
21.0,80.625,2022,125,96.52
21.5,73.125,2022,125,100.2
21.5,73.75,2022,125,98.32
21.5,74.375,2022,125,97.11
21.5,75.0,2022,125,97.34
21.5,75.625,2022,125,96.54
21.5,76.25,2022,125,96.51
21.5,76.875,2022,125,95.78
21.5,77.5,2022,125,94.31
21.5,78.125,2022,125,94.91
21.5,78.75,2022,125,95.41
21.5,79.375,2022,125,96.27
21.5,80.0,2022,125,96.58
21.5,80.625,2022,125,95.82
22.0,73.125,2022,125,100.22
22.0,73.75,2022,125,98.48
22.0,74.375,2022,125,96.8
22.0,75.0,2022,125,96.84
22.0,75.625,2022,125,96.98
22.0,76.25,2022,125,97.09
22.0,76.875,2022,125,96.63
22.0,77.5,2022,125,94.79
22.0,78.125,2022,125,93.76
22.0,78.75,2022,125,93.5
22.0,79.375,2022,125,94.31
22.0,80.0,2022,125,95.23
22.0,80.625,2022,125,94.42
20.0,73.125,2022,126,98.76
20.0,73.75,2022,126,94.14
20.0,74.375,2022,126,94.18
20.0,75.0,2022,126,94.57
20.0,75.625,2022,126,94.33
20.0,76.25,2022,126,94.62
20.0,76.875,2022,126,95.13
20.0,77.5,2022,126,95.72
20.0,78.125,2022,126,96.71
20.0,78.75,2022,126,97.27
20.0,79.375,2022,126,97.75
20.0,80.0,2022,126,97.66
20.0,80.625,2022,126,96.25
20.5,73.125,2022,126,99.26
20.5,73.75,2022,126,94.96
20.5,74.375,2022,126,94.45
20.5,75.0,2022,126,95.56
20.5,75.625,2022,126,95.29
20.5,76.25,2022,126,95.32
20.5,76.875,2022,126,95.99
20.5,77.5,2022,126,96.19
20.5,78.125,2022,126,96.75
20.5,78.75,2022,126,97.23
20.5,79.375,2022,126,97.57
20.5,80.0,2022,126,97.37
20.5,80.625,2022,126,96.53
21.0,73.125,2022,126,99.94
21.0,73.75,2022,126,97.05
21.0,74.375,2022,126,95.98
21.0,75.0,2022,126,97.27
21.0,75.625,2022,126,96.87
21.0,76.25,2022,126,96.77
21.0,76.875,2022,126,96.66
21.0,77.5,2022,126,96.11
21.0,78.125,2022,126,96.37
21.0,78.75,2022,126,96.56
21.0,79.375,2022,126,97.15
21.0,80.0,2022,126,97.07
21.0,80.625,2022,126,96.46
21.5,73.125,2022,126,100.09
21.5,73.75,2022,126,98.22
21.5,74.375,2022,126,97.01
21.5,75.0,2022,126,97.23
21.5,75.625,2022,126,96.43
21.5,76.25,2022,126,96.4
21.5,76.875,2022,126,95.68
21.5,77.5,2022,126,94.23
21.5,78.125,2022,126,94.83
21.5,78.75,2022,126,95.33
21.5,79.375,2022,126,96.21
21.5,80.0,2022,126,96.53
21.5,80.625,2022,126,95.78
22.0,73.125,2022,126,100.11
22.0,73.75,2022,126,98.38
22.0,74.375,2022,126,96.71
22.0,75.0,2022,126,96.75
