-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
20.5,78.75,2017,49,3.36
20.5,79.375,2017,49,3.47
20.5,80.0,2017,49,3.26
20.5,80.625,2017,49,2.86
21.0,73.125,2017,49,3.44
21.0,73.75,2017,49,3.43
21.0,74.375,2017,49,2.9
21.0,75.0,2017,49,2.59
21.0,75.625,2017,49,2.71
21.0,76.25,2017,49,2.67
21.0,76.875,2017,49,2.81
21.0,77.5,2017,49,3.06
21.0,78.125,2017,49,3.3
21.0,78.75,2017,49,3.57
21.0,79.375,2017,49,3.68
21.0,80.0,2017,49,3.57
21.0,80.625,2017,49,2.83
21.5,73.125,2017,49,3.12
21.5,73.75,2017,49,3.11
21.5,74.375,2017,49,2.61
21.5,75.0,2017,49,2.51
21.5,75.625,2017,49,2.59
21.5,76.25,2017,49,2.57
21.5,76.875,2017,49,2.96
21.5,77.5,2017,49,3.29
21.5,78.125,2017,49,3.6
21.5,78.75,2017,49,3.85
21.5,79.375,2017,49,3.96
21.5,80.0,2017,49,3.87
21.5,80.625,2017,49,3.37
22.0,73.125,2017,49,2.76
22.0,73.75,2017,49,2.73
22.0,74.375,2017,49,2.47
22.0,75.0,2017,49,2.47
22.0,75.625,2017,49,2.47
22.0,76.25,2017,49,2.47
22.0,76.875,2017,49,2.94
22.0,77.5,2017,49,3.34
22.0,78.125,2017,49,3.69
22.0,78.75,2017,49,4.07
22.0,79.375,2017,49,4.15
22.0,80.0,2017,49,3.95
22.0,80.625,2017,49,3.84
20.0,73.125,2017,50,3.49
20.0,73.75,2017,50,2.88
20.0,74.375,2017,50,1.98
20.0,75.0,2017,50,1.65
20.0,75.625,2017,50,1.59
20.0,76.25,2017,50,2.0
20.0,76.875,2017,50,2.2
20.0,77.5,2017,50,2.22
20.0,78.125,2017,50,2.33
20.0,78.75,2017,50,2.34
20.0,79.375,2017,50,2.13
20.0,80.0,2017,50,2.23
20.0,80.625,2017,50,2.18
20.5,73.125,2017,50,3.25
20.5,73.75,2017,50,2.99
20.5,74.375,2017,50,2.15
20.5,75.0,2017,50,1.9
20.5,75.625,2017,50,1.82
20.5,76.25,2017,50,1.76
20.5,76.875,2017,50,1.55
20.5,77.5,2017,50,1.8
20.5,78.125,2017,50,2.13
20.5,78.75,2017,50,2.3
20.5,79.375,2017,50,2.58
20.5,80.0,2017,50,2.87
20.5,80.625,2017,50,2.26
21.0,73.125,2017,50,3.05
21.0,73.75,2017,50,2.93
21.0,74.375,2017,50,2.2
21.0,75.0,2017,50,1.73
21.0,75.625,2017,50,1.66
21.0,76.25,2017,50,1.52
21.0,76.875,2017,50,1.75
21.0,77.5,2017,50,2.27
21.0,78.125,2017,50,2.6
21.0,78.75,2017,50,2.76
21.0,79.375,2017,50,3.02
21.0,80.0,2017,50,3.3
21.0,80.625,2017,50,2.86
21.5,73.125,2017,50,2.98
21.5,73.75,2017,50,2.71
21.5,74.375,2017,50,2.1
21.5,75.0,2017,50,1.7
21.5,75.625,2017,50,1.74
21.5,76.25,2017,50,1.67
21.5,76.875,2017,50,2.1
21.5,77.5,2017,50,2.62
21.5,78.125,2017,50,2.96
21.5,78.75,2017,50,3.15
21.5,79.375,2017,50,3.39
21.5,80.0,2017,50,3.55
21.5,80.625,2017,50,3.28
22.0,73.125,2017,50,2.85
22.0,73.75,2017,50,2.61
22.0,74.375,2017,50,2.32
22.0,75.0,2017,50,2.07
22.0,75.625,2017,50,1.86
22.0,76.25,2017,50,1.63
22.0,76.875,2017,50,2.04
22.0,77.5,2017,50,2.56
22.0,78.125,2017,50,2.85
22.0,78.75,2017,50,3.22
22.0,79.375,2017,50,3.53
22.0,80.0,2017,50,3.7
22.0,80.625,2017,50,3.75
20.0,73.125,2017,51,2.75
20.0,73.75,2017,51,3.29
20.0,74.375,2017,51,2.67
20.0,75.0,2017,51,2.31
20.0,75.625,2017,51,2.61
20.0,76.25,2017,51,2.59
20.0,76.875,2017,51,2.37
20.0,77.5,2017,51,1.98
20.0,78.125,2017,51,1.67
20.0,78.75,2017,51,1.54
20.0,79.375,2017,51,1.37
20.0,80.0,2017,51,1.2
20.0,80.625,2017,51,1.55
20.5,73.125,2017,51,2.73
20.5,73.75,2017,51,3.14
20.5,74.375,2017,51,3.37
20.5,75.0,2017,51,2.79
20.5,75.625,2017,51,2.92
20.5,76.25,2017,51,2.97
20.5,76.875,2017,51,2.64
20.5,77.5,2017,51,2.12
20.5,78.125,2017,51,1.88
20.5,78.75,2017,51,1.7
20.5,79.375,2017,51,1.58
20.5,80.0,2017,51,1.75
20.5,80.625,2017,51,1.81
21.0,73.125,2017,51,3.3
21.0,73.75,2017,51,3.54
21.0,74.375,2017,51,4.02
21.0,75.0,2017,51,3.34
21.0,75.625,2017,51,3.02
21.0,76.25,2017,51,3.01
21.0,76.875,2017,51,2.75
21.0,77.5,2017,51,2.7
21.0,78.125,2017,51,2.6
21.0,78.75,2017,51,2.56
21.0,79.375,2017,51,2.46
21.0,80.0,2017,51,2.56
21.0,80.625,2017,51,2.37
21.5,73.125,2017,51,3.59
21.5,73.75,2017,51,3.69
21.5,74.375,2017,51,4.03
21.5,75.0,2017,51,3.59
21.5,75.625,2017,51,3.32
21.5,76.25,2017,51,3.2
21.5,76.875,2017,51,3.08
21.5,77.5,2017,51,3.15
21.5,78.125,2017,51,3.02
21.5,78.75,2017,51,2.93
21.5,79.375,2017,51,2.88
21.5,80.0,2017,51,2.89
21.5,80.625,2017,51,2.72
22.0,73.125,2017,51,3.65
22.0,73.75,2017,51,3.79
22.0,74.375,2017,51,4.19
22.0,75.0,2017,51,4.12
22.0,75.625,2017,51,3.9
22.0,76.25,2017,51,3.66
22.0,76.875,2017,51,3.39
22.0,77.5,2017,51,3.56
22.0,78.125,2017,51,3.54
22.0,78.75,2017,51,3.55
22.0,79.375,2017,51,3.34
22.0,80.0,2017,51,3.01
22.0,80.625,2017,51,3.05
20.0,73.125,2017,52,2.88
20.0,73.75,2017,52,3.92
20.0,74.375,2017,52,4.61
20.0,75.0,2017,52,4.02
20.0,75.625,2017,52,3.85
20.0,76.25,2017,52,3.8
20.0,76.875,2017,52,3.57
20.0,77.5,2017,52,3.23
20.0,78.125,2017,52,2.59
20.0,78.75,2017,52,2.02
20.0,79.375,2017,52,1.61
20.0,80.0,2017,52,1.75
20.0,80.625,2017,52,2.26
20.5,73.125,2017,52,3.36
20.5,73.75,2017,52,4.26
20.5,74.375,2017,52,5.01
20.5,75.0,2017,52,4.26
20.5,75.625,2017,52,4.09
20.5,76.25,2017,52,4.11
20.5,76.875,2017,52,3.92
20.5,77.5,2017,52,3.78
20.5,78.125,2017,52,3.43
20.5,78.75,2017,52,2.81
20.5,79.375,2017,52,2.35
20.5,80.0,2017,52,2.05
20.5,80.625,2017,52,2.57
21.0,73.125,2017,52,3.83
21.0,73.75,2017,52,4.57
21.0,74.375,2017,52,5.23
21.0,75.0,2017,52,4.49
21.0,75.625,2017,52,4.24
21.0,76.25,2017,52,4.22
21.0,76.875,2017,52,4.02
21.0,77.5,2017,52,4.26
21.0,78.125,2017,52,4.22
21.0,78.75,2017,52,3.94
21.0,79.375,2017,52,3.36
21.0,80.0,2017,52,2.83
21.0,80.625,2017,52,2.84
21.5,73.125,2017,52,4.0
21.5,73.75,2017,52,4.3
21.5,74.375,2017,52,4.7
21.5,75.0,2017,52,4.35
21.5,75.625,2017,52,4.27
21.5,76.25,2017,52,4.21
21.5,76.875,2017,52,4.01
21.5,77.5,2017,52,4.49
21.5,78.125,2017,52,4.61
21.5,78.75,2017,52,4.57
21.5,79.375,2017,52,4.21
21.5,80.0,2017,52,3.69
21.5,80.625,2017,52,3.44
22.0,73.125,2017,52,3.79
22.0,73.75,2017,52,3.9
22.0,74.375,2017,52,4.25
22.0,75.0,2017,52,4.3
22.0,75.625,2017,52,4.3
22.0,76.25,2017,52,4.25
22.0,76.875,2017,52,4.14
22.0,77.5,2017,52,4.36
22.0,78.125,2017,52,4.46
22.0,78.75,2017,52,4.64
22.0,79.375,2017,52,4.66
22.0,80.0,2017,52,4.21
22.0,80.625,2017,52,4.17
20.0,73.125,2017,53,2.22
20.0,73.75,2017,53,2.82
20.0,74.375,2017,53,3.0
20.0,75.0,2017,53,2.6
20.0,75.625,2017,53,2.67
20.0,76.25,2017,53,2.73
20.0,76.875,2017,53,2.89
20.0,77.5,2017,53,2.96
20.0,78.125,2017,53,2.77
20.0,78.75,2017,53,2.58
20.0,79.375,2017,53,2.39
20.0,80.0,2017,53,2.14
20.0,80.625,2017,53,2.63
20.5,73.125,2017,53,2.45
20.5,73.75,2017,53,3.03
20.5,74.375,2017,53,3.31
20.5,75.0,2017,53,2.74
20.5,75.625,2017,53,2.66
20.5,76.25,2017,53,2.66
20.5,76.875,2017,53,2.78
20.5,77.5,2017,53,3.09
20.5,78.125,2017,53,3.11
20.5,78.75,2017,53,2.82
20.5,79.375,2017,53,2.48
20.5,80.0,2017,53,2.21
20.5,80.625,2017,53,2.9
21.0,73.125,2017,53,2.81
21.0,73.75,2017,53,3.27
21.0,74.375,2017,53,3.49
21.0,75.0,2017,53,2.81
21.0,75.625,2017,53,2.63
21.0,76.25,2017,53,2.54
21.0,76.875,2017,53,2.66
21.0,77.5,2017,53,3.27
21.0,78.125,2017,53,3.44
21.0,78.75,2017,53,3.29
21.0,79.375,2017,53,2.9
21.0,80.0,2017,53,2.61
21.0,80.625,2017,53,2.76
21.5,73.125,2017,53,2.96
21.5,73.75,2017,53,3.24
21.5,74.375,2017,53,3.37
21.5,75.0,2017,53,2.92
21.5,75.625,2017,53,2.79
21.5,76.25,2017,53,2.64
21.5,76.875,2017,53,2.64
21.5,77.5,2017,53,3.41
21.5,78.125,2017,53,3.84
21.5,78.75,2017,53,3.87
21.5,79.375,2017,53,3.52
21.5,80.0,2017,53,3.22
21.5,80.625,2017,53,3.03
22.0,73.125,2017,53,2.89
22.0,73.75,2017,53,3.15
22.0,74.375,2017,53,3.3
22.0,75.0,2017,53,3.15
22.0,75.625,2017,53,3.05
22.0,76.25,2017,53,2.87
22.0,76.875,2017,53,2.55
22.0,77.5,2017,53,3.02
22.0,78.125,2017,53,3.42
22.0,78.75,2017,53,3.82
22.0,79.375,2017,53,3.79
22.0,80.0,2017,53,3.49
22.0,80.625,2017,53,3.58
20.0,73.125,2017,54,3.23
20.0,73.75,2017,54,2.88
20.0,74.375,2017,54,2.32
20.0,75.0,2017,54,2.45
20.0,75.625,2017,54,2.74
20.0,76.25,2017,54,2.92
20.0,76.875,2017,54,3.09
20.0,77.5,2017,54,3.01
20.0,78.125,2017,54,2.68
20.0,78.75,2017,54,2.43
20.0,79.375,2017,54,2.37
20.0,80.0,2017,54,2.4
20.0,80.625,2017,54,2.42
20.5,73.125,2017,54,2.8
20.5,73.75,2017,54,2.82
20.5,74.375,2017,54,2.76
20.5,75.0,2017,54,2.52
20.5,75.625,2017,54,2.74
20.5,76.25,2017,54,2.95
20.5,76.875,2017,54,3.12
20.5,77.5,2017,54,3.13
20.5,78.125,2017,54,2.96
20.5,78.75,2017,54,2.78
20.5,79.375,2017,54,2.71
20.5,80.0,2017,54,2.77
20.5,80.625,2017,54,2.68
21.0,73.125,2017,54,2.78
21.0,73.75,2017,54,2.94
21.0,74.375,2017,54,2.95
21.0,75.0,2017,54,2.53
21.0,75.625,2017,54,2.62
21.0,76.25,2017,54,2.74
21.0,76.875,2017,54,3.05
21.0,77.5,2017,54,3.33
21.0,78.125,2017,54,3.29
21.0,78.75,2017,54,3.25
21.0,79.375,2017,54,3.1
21.0,80.0,2017,54,3.09
21.0,80.625,2017,54,2.88
21.5,73.125,2017,54,2.77
21.5,73.75,2017,54,2.82
21.5,74.375,2017,54,2.88
21.5,75.0,2017,54,2.64
21.5,75.625,2017,54,2.68
21.5,76.25,2017,54,2.75
21.5,76.875,2017,54,3.03
21.5,77.5,2017,54,3.49
21.5,78.125,2017,54,3.67
21.5,78.75,2017,54,3.68
21.5,79.375,2017,54,3.63
21.5,80.0,2017,54,3.58
21.5,80.625,2017,54,3.26
22.0,73.125,2017,54,2.69
22.0,73.75,2017,54,2.67
22.0,74.375,2017,54,2.85
22.0,75.0,2017,54,2.91
22.0,75.625,2017,54,2.89
22.0,76.25,2017,54,2.72
22.0,76.875,2017,54,2.7
22.0,77.5,2017,54,3.01
22.0,78.125,2017,54,3.48
22.0,78.75,2017,54,3.81
22.0,79.375,2017,54,3.91
22.0,80.0,2017,54,3.86
22.0,80.625,2017,54,3.88
20.0,73.125,2017,55,4.3
20.0,73.75,2017,55,3.4
20.0,74.375,2017,55,3.03
20.0,75.0,2017,55,3.02
20.0,75.625,2017,55,2.98
20.0,76.25,2017,55,2.97
20.0,76.875,2017,55,3.04
20.0,77.5,2017,55,3.18
20.0,78.125,2017,55,3.21
20.0,78.75,2017,55,3.45
20.0,79.375,2017,55,3.81
20.0,80.0,2017,55,3.61
20.0,80.625,2017,55,3.23
20.5,73.125,2017,55,4.1
20.5,73.75,2017,55,3.43
20.5,74.375,2017,55,2.88
20.5,75.0,2017,55,2.73
20.5,75.625,2017,55,2.77
20.5,76.25,2017,55,2.77
20.5,76.875,2017,55,2.78
20.5,77.5,2017,55,2.98
20.5,78.125,2017,55,3.16
20.5,78.75,2017,55,3.43
20.5,79.375,2017,55,3.72
20.5,80.0,2017,55,3.75
20.5,80.625,2017,55,3.24
21.0,73.125,2017,55,3.85
21.0,73.75,2017,55,3.31
21.0,74.375,2017,55,2.72
21.0,75.0,2017,55,2.62
21.0,75.625,2017,55,2.87
21.0,76.25,2017,55,2.94
21.0,76.875,2017,55,3.09
21.0,77.5,2017,55,3.25
21.0,78.125,2017,55,3.44
21.0,78.75,2017,55,3.64
21.0,79.375,2017,55,3.78
21.0,80.0,2017,55,3.68
21.0,80.625,2017,55,2.92
21.5,73.125,2017,55,3.79
21.5,73.75,2017,55,3.21
21.5,74.375,2017,55,2.76
21.5,75.0,2017,55,2.86
21.5,75.625,2017,55,3.13
21.5,76.25,2017,55,3.33
21.5,76.875,2017,55,3.61
21.5,77.5,2017,55,3.6
21.5,78.125,2017,55,3.79
21.5,78.75,2017,55,3.95
21.5,79.375,2017,55,4.18
21.5,80.0,2017,55,4.03
21.5,80.625,2017,55,3.33
22.0,73.125,2017,55,3.68
22.0,73.75,2017,55,3.16
22.0,74.375,2017,55,2.67
22.0,75.0,2017,55,2.77
22.0,75.625,2017,55,3.01
22.0,76.25,2017,55,3.28
22.0,76.875,2017,55,3.67
22.0,77.5,2017,55,3.61
22.0,78.125,2017,55,3.77
22.0,78.75,2017,55,4.02
22.0,79.375,2017,55,4.25
22.0,80.0,2017,55,4.18
22.0,80.625,2017,55,3.97
20.0,73.125,2017,56,4.42
20.0,73.75,2017,56,4.08
20.0,74.375,2017,56,3.6
20.0,75.0,2017,56,3.48
20.0,75.625,2017,56,3.47
20.0,76.25,2017,56,3.49
20.0,76.875,2017,56,3.39
20.0,77.5,2017,56,3.08
20.0,78.125,2017,56,2.8
20.0,78.75,2017,56,2.88
20.0,79.375,2017,56,3.13
20.0,80.0,2017,56,3.13
20.0,80.625,2017,56,2.89
20.5,73.125,2017,56,4.18
20.5,73.75,2017,56,3.93
20.5,74.375,2017,56,3.27
20.5,75.0,2017,56,3.02
20.5,75.625,2017,56,3.12
20.5,76.25,2017,56,3.07
20.5,76.875,2017,56,3.12
20.5,77.5,2017,56,3.18
20.5,78.125,2017,56,3.05
20.5,78.75,2017,56,2.97
20.5,79.375,2017,56,3.2
20.5,80.0,2017,56,3.41
20.5,80.625,2017,56,2.89
21.0,73.125,2017,56,3.79
21.0,73.75,2017,56,3.64
21.0,74.375,2017,56,2.87
21.0,75.0,2017,56,2.51
21.0,75.625,2017,56,2.78
21.0,76.25,2017,56,2.91
21.0,76.875,2017,56,3.38
21.0,77.5,2017,56,3.63
21.0,78.125,2017,56,3.55
21.0,78.75,2017,56,3.39
21.0,79.375,2017,56,3.38
21.0,80.0,2017,56,3.53
21.0,80.625,2017,56,3.14
21.5,73.125,2017,56,3.52
21.5,73.75,2017,56,3.35
21.5,74.375,2017,56,2.62
21.5,75.0,2017,56,2.46
21.5,75.625,2017,56,2.79
21.5,76.25,2017,56,3.12
21.5,76.875,2017,56,3.64
21.5,77.5,2017,56,3.79
21.5,78.125,2017,56,3.81
21.5,78.75,2017,56,3.67
21.5,79.375,2017,56,3.7
21.5,80.0,2017,56,3.8
21.5,80.625,2017,56,3.48
22.0,73.125,2017,56,3.26
22.0,73.75,2017,56,3.17
22.0,74.375,2017,56,2.64
22.0,75.0,2017,56,2.33
22.0,75.625,2017,56,2.55
22.0,76.25,2017,56,2.91
22.0,76.875,2017,56,3.32
22.0,77.5,2017,56,3.34
22.0,78.125,2017,56,3.5
22.0,78.75,2017,56,3.75
22.0,79.375,2017,56,3.9
22.0,80.0,2017,56,3.97
22.0,80.625,2017,56,3.98
20.0,73.125,2017,57,3.5
20.0,73.75,2017,57,2.67
20.0,74.375,2017,57,2.35
20.0,75.0,2017,57,2.15
20.0,75.625,2017,57,2.12
20.0,76.25,2017,57,2.37
20.0,76.875,2017,57,2.41
20.0,77.5,2017,57,2.12
20.0,78.125,2017,57,2.05
20.0,78.75,2017,57,2.32
20.0,79.375,2017,57,2.7
20.0,80.0,2017,57,2.91
20.0,80.625,2017,57,2.84
20.5,73.125,2017,57,3.69
20.5,73.75,2017,57,2.89
20.5,74.375,2017,57,2.23
20.5,75.0,2017,57,2.08
20.5,75.625,2017,57,2.18
20.5,76.25,2017,57,2.24
20.5,76.875,2017,57,2.14
20.5,77.5,2017,57,2.05
20.5,78.125,2017,57,2.15
20.5,78.75,2017,57,2.42
20.5,79.375,2017,57,2.65
20.5,80.0,2017,57,3.07
20.5,80.625,2017,57,2.77
21.0,73.125,2017,57,3.75
21.0,73.75,2017,57,2.89
21.0,74.375,2017,57,1.93
21.0,75.0,2017,57,1.61
21.0,75.625,2017,57,1.87
21.0,76.25,2017,57,1.99
21.0,76.875,2017,57,2.31
21.0,77.5,2017,57,2.7
21.0,78.125,2017,57,2.94
21.0,78.75,2017,57,3.19
21.0,79.375,2017,57,3.17
21.0,80.0,2017,57,3.33
21.0,80.625,2017,57,3.03
21.5,73.125,2017,57,3.72
21.5,73.75,2017,57,2.97
21.5,74.375,2017,57,1.9
21.5,75.0,2017,57,1.43
21.5,75.625,2017,57,1.54
21.5,76.25,2017,57,1.68
21.5,76.875,2017,57,2.34
21.5,77.5,2017,57,2.83
21.5,78.125,2017,57,3.16
21.5,78.75,2017,57,3.44
21.5,79.375,2017,57,3.48
21.5,80.0,2017,57,3.53
21.5,80.625,2017,57,3.34
22.0,73.125,2017,57,3.52
22.0,73.75,2017,57,3.09
22.0,74.375,2017,57,2.35
22.0,75.0,2017,57,1.84
22.0,75.625,2017,57,1.6
22.0,76.25,2017,57,1.47
22.0,76.875,2017,57,2.04
22.0,77.5,2017,57,2.63
22.0,78.125,2017,57,2.95
22.0,78.75,2017,57,3.35
22.0,79.375,2017,57,3.46
22.0,80.0,2017,57,3.43
22.0,80.625,2017,57,3.5
20.0,73.125,2017,58,3.89
20.0,73.75,2017,58,2.55
20.0,74.375,2017,58,2.56
20.0,75.0,2017,58,2.66
20.0,75.625,2017,58,2.63
20.0,76.25,2017,58,2.57
20.0,76.875,2017,58,2.5
20.0,77.5,2017,58,2.37
20.0,78.125,2017,58,2.25
20.0,78.75,2017,58,2.1
20.0,79.375,2017,58,1.91
20.0,80.0,2017,58,2.01
20.0,80.625,2017,58,2.39
20.5,73.125,2017,58,3.49
20.5,73.75,2017,58,2.44
20.5,74.375,2017,58,2.52
20.5,75.0,2017,58,2.63
20.5,75.625,2017,58,2.79
20.5,76.25,2017,58,2.61
20.5,76.875,2017,58,2.23
20.5,77.5,2017,58,2.25
20.5,78.125,2017,58,2.4
20.5,78.75,2017,58,2.48
20.5,79.375,2017,58,2.38
20.5,80.0,2017,58,2.17
20.5,80.625,2017,58,2.0
21.0,73.125,2017,58,3.13
21.0,73.75,2017,58,2.61
21.0,74.375,2017,58,2.52
21.0,75.0,2017,58,2.21
21.0,75.625,2017,58,2.3
21.0,76.25,2017,58,2.14
21.0,76.875,2017,58,2.03
21.0,77.5,2017,58,2.11
21.0,78.125,2017,58,2.45
21.0,78.75,2017,58,2.74
21.0,79.375,2017,58,2.92
21.0,80.0,2017,58,2.87
21.0,80.625,2017,58,2.26
21.5,73.125,2017,58,3.12
21.5,73.75,2017,58,2.81
21.5,74.375,2017,58,2.37
21.5,75.0,2017,58,2.15
21.5,75.625,2017,58,2.17
21.5,76.25,2017,58,2.17
21.5,76.875,2017,58,2.55
21.5,77.5,2017,58,2.69
21.5,78.125,2017,58,2.85
21.5,78.75,2017,58,3.08
21.5,79.375,2017,58,3.37
21.5,80.0,2017,58,3.44
21.5,80.625,2017,58,3.12
22.0,73.125,2017,58,2.74
22.0,73.75,2017,58,2.72
22.0,74.375,2017,58,2.32
22.0,75.0,2017,58,2.3
22.0,75.625,2017,58,2.32
22.0,76.25,2017,58,2.31
22.0,76.875,2017,58,2.75
22.0,77.5,2017,58,3.07
22.0,78.125,2017,58,3.15
22.0,78.75,2017,58,3.3
22.0,79.375,2017,58,3.55
22.0,80.0,2017,58,3.6
22.0,80.625,2017,58,3.48
20.0,73.125,2017,59,2.73
20.0,73.75,2017,59,2.41
20.0,74.375,2017,59,2.23
20.0,75.0,2017,59,2.67
20.0,75.625,2017,59,2.79
20.0,76.25,2017,59,2.93
20.0,76.875,2017,59,3.0
20.0,77.5,2017,59,2.95
20.0,78.125,2017,59,2.93
20.0,78.75,2017,59,3.01
20.0,79.375,2017,59,3.09
20.0,80.0,2017,59,3.07
20.0,80.625,2017,59,3.15
20.5,73.125,2017,59,2.44
20.5,73.75,2017,59,2.69
20.5,74.375,2017,59,2.3
20.5,75.0,2017,59,2.64
20.5,75.625,2017,59,2.93
20.5,76.25,2017,59,3.0
20.5,76.875,2017,59,2.65
20.5,77.5,2017,59,2.61
20.5,78.125,2017,59,2.77
20.5,78.75,2017,59,2.89
20.5,79.375,2017,59,3.0
20.5,80.0,2017,59,3.26
20.5,80.625,2017,59,3.43
21.0,73.125,2017,59,2.75
21.0,73.75,2017,59,2.82
21.0,74.375,2017,59,2.18
21.0,75.0,2017,59,2.4
21.0,75.625,2017,59,2.66
21.0,76.25,2017,59,2.67
21.0,76.875,2017,59,2.17
21.0,77.5,2017,59,2.02
21.0,78.125,2017,59,2.26
21.0,78.75,2017,59,2.57
21.0,79.375,2017,59,2.81
21.0,80.0,2017,59,2.94
21.0,80.625,2017,59,2.9
21.5,73.125,2017,59,2.93
21.5,73.75,2017,59,2.67
21.5,74.375,2017,59,2.07
21.5,75.0,2017,59,2.11
21.5,75.625,2017,59,2.25
21.5,76.25,2017,59,2.25
21.5,76.875,2017,59,2.56
21.5,77.5,2017,59,2.65
21.5,78.125,2017,59,2.64
21.5,78.75,2017,59,2.79
21.5,79.375,2017,59,3.13
21.5,80.0,2017,59,3.26
21.5,80.625,2017,59,2.78
22.0,73.125,2017,59,2.75
22.0,73.75,2017,59,2.64
22.0,74.375,2017,59,2.29
22.0,75.0,2017,59,2.12
22.0,75.625,2017,59,1.94
22.0,76.25,2017,59,1.91
22.0,76.875,2017,59,2.48
22.0,77.5,2017,59,2.9
22.0,78.125,2017,59,2.99
22.0,78.75,2017,59,3.03
22.0,79.375,2017,59,3.27
22.0,80.0,2017,59,3.48
22.0,80.625,2017,59,3.47
20.0,73.125,2017,60,3.19
20.0,73.75,2017,60,2.75
20.0,74.375,2017,60,1.74
20.0,75.0,2017,60,1.81
20.0,75.625,2017,60,2.26
20.0,76.25,2017,60,2.35
20.0,76.875,2017,60,2.58
20.0,77.5,2017,60,2.84
20.0,78.125,2017,60,2.73
20.0,78.75,2017,60,2.57
20.0,79.375,2017,60,2.32
20.0,80.0,2017,60,2.36
20.0,80.625,2017,60,2.65
20.5,73.125,2017,60,2.71
20.5,73.75,2017,60,2.68
20.5,74.375,2017,60,2.01
20.5,75.0,2017,60,2.01
20.5,75.625,2017,60,2.46
20.5,76.25,2017,60,2.43
20.5,76.875,2017,60,2.38
20.5,77.5,2017,60,2.55
20.5,78.125,2017,60,2.45
20.5,78.75,2017,60,2.32
20.5,79.375,2017,60,2.09
20.5,80.0,2017,60,2.4
20.5,80.625,2017,60,2.79
21.0,73.125,2017,60,2.41
21.0,73.75,2017,60,2.63
21.0,74.375,2017,60,2.22
21.0,75.0,2017,60,1.89
21.0,75.625,2017,60,2.09
21.0,76.25,2017,60,1.96
21.0,76.875,2017,60,2.26
21.0,77.5,2017,60,2.56
21.0,78.125,2017,60,2.61
21.0,78.75,2017,60,2.49
21.0,79.375,2017,60,2.1
21.0,80.0,2017,60,2.2
21.0,80.625,2017,60,2.54
21.5,73.125,2017,60,2.6
21.5,73.75,2017,60,2.67
21.5,74.375,2017,60,2.44
21.5,75.0,2017,60,2.02
21.5,75.625,2017,60,1.98
21.5,76.25,2017,60,1.72
21.5,76.875,2017,60,2.52
21.5,77.5,2017,60,2.94
21.5,78.125,2017,60,2.94
21.5,78.75,2017,60,2.81
21.5,79.375,2017,60,2.54
21.5,80.0,2017,60,2.43
21.5,80.625,2017,60,2.27
22.0,73.125,2017,60,2.83
22.0,73.75,2017,60,2.83
22.0,74.375,2017,60,2.6
22.0,75.0,2017,60,2.32
22.0,75.625,2017,60,2.07
22.0,76.25,2017,60,1.93
22.0,76.875,2017,60,2.59
22.0,77.5,2017,60,3.19
22.0,78.125,2017,60,3.16
22.0,78.75,2017,60,2.97
22.0,79.375,2017,60,2.88
22.0,80.0,2017,60,2.71
22.0,80.625,2017,60,2.28
20.0,73.125,2017,61,3.45
20.0,73.75,2017,61,2.94
20.0,74.375,2017,61,2.34
20.0,75.0,2017,61,1.22
20.0,75.625,2017,61,2.18
20.0,76.25,2017,61,3.22
20.0,76.875,2017,61,3.52
20.0,77.5,2017,61,3.33
20.0,78.125,2017,61,2.99
20.0,78.75,2017,61,2.77
20.0,79.375,2017,61,2.98
20.0,80.0,2017,61,2.91
20.0,80.625,2017,61,2.5
20.5,73.125,2017,61,3.16
20.5,73.75,2017,61,2.83
20.5,74.375,2017,61,2.42
20.5,75.0,2017,61,1.52
20.5,75.625,2017,61,2.13
20.5,76.25,2017,61,3.12
20.5,76.875,2017,61,3.61
20.5,77.5,2017,61,3.41
20.5,78.125,2017,61,3.11
20.5,78.75,2017,61,2.84
20.5,79.375,2017,61,2.95
20.5,80.0,2017,61,3.13
20.5,80.625,2017,61,2.78
21.0,73.125,2017,61,3.15
21.0,73.75,2017,61,2.83
21.0,74.375,2017,61,2.47
21.0,75.0,2017,61,1.89
21.0,75.625,2017,61,1.66
21.0,76.25,2017,61,2.79
21.0,76.875,2017,61,2.91
21.0,77.5,2017,61,3.2
21.0,78.125,2017,61,3.22
21.0,78.75,2017,61,2.96
21.0,79.375,2017,61,2.86
21.0,80.0,2017,61,3.07
21.0,80.625,2017,61,2.8
21.5,73.125,2017,61,3.03
21.5,73.75,2017,61,2.94
21.5,74.375,2017,61,2.67
21.5,75.0,2017,61,2.48
21.5,75.625,2017,61,2.21
21.5,76.25,2017,61,1.93
21.5,76.875,2017,61,2.86
21.5,77.5,2017,61,3.26
21.5,78.125,2017,61,3.48
21.5,78.75,2017,61,3.18
21.5,79.375,2017,61,2.87
21.5,80.0,2017,61,2.89
21.5,80.625,2017,61,2.54
