-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,78.125,2018,70,3.28
21.0,78.75,2018,70,3.21
21.0,79.375,2018,70,3.16
21.0,80.0,2018,70,3.28
21.0,80.625,2018,70,3.14
21.5,73.125,2018,70,2.66
21.5,73.75,2018,70,2.63
21.5,74.375,2018,70,2.6
21.5,75.0,2018,70,2.11
21.5,75.625,2018,70,1.58
21.5,76.25,2018,70,2.57
21.5,76.875,2018,70,3.17
21.5,77.5,2018,70,3.18
21.5,78.125,2018,70,3.54
21.5,78.75,2018,70,3.69
21.5,79.375,2018,70,3.62
21.5,80.0,2018,70,3.46
21.5,80.625,2018,70,2.86
22.0,73.125,2018,70,2.52
22.0,73.75,2018,70,2.64
22.0,74.375,2018,70,2.73
22.0,75.0,2018,70,2.54
22.0,75.625,2018,70,1.96
22.0,76.25,2018,70,2.15
22.0,76.875,2018,70,3.03
22.0,77.5,2018,70,3.23
22.0,78.125,2018,70,3.3
22.0,78.75,2018,70,3.58
22.0,79.375,2018,70,3.58
22.0,80.0,2018,70,3.24
22.0,80.625,2018,70,2.82
20.0,73.125,2018,71,3.39
20.0,73.75,2018,71,2.99
20.0,74.375,2018,71,3.01
20.0,75.0,2018,71,2.65
20.0,75.625,2018,71,1.9
20.0,76.25,2018,71,1.26
20.0,76.875,2018,71,0.88
20.0,77.5,2018,71,0.83
20.0,78.125,2018,71,1.18
20.0,78.75,2018,71,1.57
20.0,79.375,2018,71,1.86
20.0,80.0,2018,71,2.1
20.0,80.625,2018,71,2.41
20.5,73.125,2018,71,2.98
20.5,73.75,2018,71,2.64
20.5,74.375,2018,71,2.67
20.5,75.0,2018,71,2.21
20.5,75.625,2018,71,1.62
20.5,76.25,2018,71,1.1
20.5,76.875,2018,71,0.66
20.5,77.5,2018,71,0.93
20.5,78.125,2018,71,1.26
20.5,78.75,2018,71,1.56
20.5,79.375,2018,71,1.9
20.5,80.0,2018,71,2.25
20.5,80.625,2018,71,2.54
21.0,73.125,2018,71,2.8
21.0,73.75,2018,71,2.43
21.0,74.375,2018,71,2.24
21.0,75.0,2018,71,1.84
21.0,75.625,2018,71,1.57
21.0,76.25,2018,71,1.17
21.0,76.875,2018,71,0.74
21.0,77.5,2018,71,1.33
21.0,78.125,2018,71,1.89
21.0,78.75,2018,71,2.23
21.0,79.375,2018,71,2.39
21.0,80.0,2018,71,2.49
21.0,80.625,2018,71,2.64
21.5,73.125,2018,71,2.77
21.5,73.75,2018,71,2.38
21.5,74.375,2018,71,2.18
21.5,75.0,2018,71,1.96
21.5,75.625,2018,71,1.73
21.5,76.25,2018,71,1.44
21.5,76.875,2018,71,1.43
21.5,77.5,2018,71,1.69
21.5,78.125,2018,71,1.99
21.5,78.75,2018,71,2.43
21.5,79.375,2018,71,2.7
21.5,80.0,2018,71,2.73
21.5,80.625,2018,71,2.81
22.0,73.125,2018,71,2.72
22.0,73.75,2018,71,2.56
22.0,74.375,2018,71,2.44
22.0,75.0,2018,71,2.35
22.0,75.625,2018,71,2.19
22.0,76.25,2018,71,1.96
22.0,76.875,2018,71,1.99
22.0,77.5,2018,71,2.23
22.0,78.125,2018,71,2.36
22.0,78.75,2018,71,2.54
22.0,79.375,2018,71,2.63
22.0,80.0,2018,71,2.76
22.0,80.625,2018,71,3.07
20.0,73.125,2018,72,3.15
20.0,73.75,2018,72,3.23
20.0,74.375,2018,72,2.54
20.0,75.0,2018,72,1.69
20.0,75.625,2018,72,1.4
20.0,76.25,2018,72,1.85
20.0,76.875,2018,72,2.39
20.0,77.5,2018,72,2.54
20.0,78.125,2018,72,2.42
20.0,78.75,2018,72,2.33
20.0,79.375,2018,72,2.39
20.0,80.0,2018,72,2.04
20.0,80.625,2018,72,1.86
20.5,73.125,2018,72,2.73
20.5,73.75,2018,72,2.76
20.5,74.375,2018,72,2.58
20.5,75.0,2018,72,1.7
20.5,75.625,2018,72,1.23
20.5,76.25,2018,72,1.5
20.5,76.875,2018,72,2.06
20.5,77.5,2018,72,2.35
20.5,78.125,2018,72,2.33
20.5,78.75,2018,72,2.29
20.5,79.375,2018,72,2.37
20.5,80.0,2018,72,2.49
20.5,80.625,2018,72,2.72
21.0,73.125,2018,72,2.81
21.0,73.75,2018,72,2.62
21.0,74.375,2018,72,2.43
21.0,75.0,2018,72,1.95
21.0,75.625,2018,72,1.6
21.0,76.25,2018,72,1.26
21.0,76.875,2018,72,1.52
21.0,77.5,2018,72,1.99
21.0,78.125,2018,72,2.3
21.0,78.75,2018,72,2.51
21.0,79.375,2018,72,2.65
21.0,80.0,2018,72,2.82
21.0,80.625,2018,72,3.05
21.5,73.125,2018,72,3.02
21.5,73.75,2018,72,2.76
21.5,74.375,2018,72,2.56
21.5,75.0,2018,72,2.41
21.5,75.625,2018,72,2.29
21.5,76.25,2018,72,1.8
21.5,76.875,2018,72,1.58
21.5,77.5,2018,72,1.99
21.5,78.125,2018,72,2.16
21.5,78.75,2018,72,2.45
21.5,79.375,2018,72,2.72
21.5,80.0,2018,72,2.85
21.5,80.625,2018,72,2.94
22.0,73.125,2018,72,3.1
22.0,73.75,2018,72,2.81
22.0,74.375,2018,72,2.83
22.0,75.0,2018,72,2.8
22.0,75.625,2018,72,2.7
22.0,76.25,2018,72,2.26
22.0,76.875,2018,72,1.99
22.0,77.5,2018,72,2.55
22.0,78.125,2018,72,2.35
22.0,78.75,2018,72,2.25
22.0,79.375,2018,72,2.4
22.0,80.0,2018,72,2.42
22.0,80.625,2018,72,2.7
20.0,73.125,2018,73,3.44
20.0,73.75,2018,73,3.42
20.0,74.375,2018,73,3.04
20.0,75.0,2018,73,2.82
20.0,75.625,2018,73,2.71
20.0,76.25,2018,73,2.67
20.0,76.875,2018,73,3.07
20.0,77.5,2018,73,3.29
20.0,78.125,2018,73,2.83
20.0,78.75,2018,73,2.5
20.0,79.375,2018,73,2.66
20.0,80.0,2018,73,2.32
20.0,80.625,2018,73,1.45
20.5,73.125,2018,73,2.86
20.5,73.75,2018,73,3.23
20.5,74.375,2018,73,3.53
20.5,75.0,2018,73,3.27
20.5,75.625,2018,73,3.07
20.5,76.25,2018,73,2.88
20.5,76.875,2018,73,3.05
20.5,77.5,2018,73,3.26
20.5,78.125,2018,73,2.85
20.5,78.75,2018,73,2.42
20.5,79.375,2018,73,2.34
20.5,80.0,2018,73,2.27
20.5,80.625,2018,73,1.56
21.0,73.125,2018,73,2.97
21.0,73.75,2018,73,3.25
21.0,74.375,2018,73,3.79
21.0,75.0,2018,73,3.65
21.0,75.625,2018,73,3.43
21.0,76.25,2018,73,3.02
21.0,76.875,2018,73,2.83
21.0,77.5,2018,73,3.05
21.0,78.125,2018,73,2.85
21.0,78.75,2018,73,2.48
21.0,79.375,2018,73,2.12
21.0,80.0,2018,73,1.97
21.0,80.625,2018,73,1.65
21.5,73.125,2018,73,3.29
21.5,73.75,2018,73,3.31
21.5,74.375,2018,73,3.73
21.5,75.0,2018,73,3.62
21.5,75.625,2018,73,3.47
21.5,76.25,2018,73,3.1
21.5,76.875,2018,73,2.53
21.5,77.5,2018,73,3.03
21.5,78.125,2018,73,2.95
21.5,78.75,2018,73,2.75
21.5,79.375,2018,73,2.35
21.5,80.0,2018,73,2.05
21.5,80.625,2018,73,1.85
22.0,73.125,2018,73,3.41
22.0,73.75,2018,73,3.29
22.0,74.375,2018,73,3.6
22.0,75.0,2018,73,3.68
22.0,75.625,2018,73,3.57
22.0,76.25,2018,73,3.18
22.0,76.875,2018,73,2.46
22.0,77.5,2018,73,2.97
22.0,78.125,2018,73,2.97
22.0,78.75,2018,73,2.88
22.0,79.375,2018,73,2.83
22.0,80.0,2018,73,2.55
22.0,80.625,2018,73,2.21
20.0,73.125,2018,74,2.17
20.0,73.75,2018,74,1.97
20.0,74.375,2018,74,1.76
20.0,75.0,2018,74,1.84
20.0,75.625,2018,74,2.54
20.0,76.25,2018,74,3.34
20.0,76.875,2018,74,3.84
20.0,77.5,2018,74,3.99
20.0,78.125,2018,74,3.75
20.0,78.75,2018,74,3.74
20.0,79.375,2018,74,3.66
20.0,80.0,2018,74,3.28
20.0,80.625,2018,74,3.17
20.5,73.125,2018,74,2.79
20.5,73.75,2018,74,2.64
20.5,74.375,2018,74,2.5
20.5,75.0,2018,74,1.85
20.5,75.625,2018,74,2.09
20.5,76.25,2018,74,2.61
20.5,76.875,2018,74,3.34
20.5,77.5,2018,74,3.96
20.5,78.125,2018,74,3.97
20.5,78.75,2018,74,3.6
20.5,79.375,2018,74,3.44
20.5,80.0,2018,74,3.49
20.5,80.625,2018,74,3.55
21.0,73.125,2018,74,3.41
21.0,73.75,2018,74,3.34
21.0,74.375,2018,74,3.55
21.0,75.0,2018,74,2.86
21.0,75.625,2018,74,2.37
21.0,76.25,2018,74,2.71
21.0,76.875,2018,74,3.06
21.0,77.5,2018,74,3.43
21.0,78.125,2018,74,3.68
21.0,78.75,2018,74,3.41
21.0,79.375,2018,74,2.97
21.0,80.0,2018,74,3.15
21.0,80.625,2018,74,3.4
21.5,73.125,2018,74,3.71
21.5,73.75,2018,74,3.63
21.5,74.375,2018,74,3.93
21.5,75.0,2018,74,3.63
21.5,75.625,2018,74,2.86
21.5,76.25,2018,74,2.68
21.5,76.875,2018,74,3.09
21.5,77.5,2018,74,3.49
21.5,78.125,2018,74,3.62
21.5,78.75,2018,74,3.28
21.5,79.375,2018,74,3.04
21.5,80.0,2018,74,2.96
21.5,80.625,2018,74,3.17
22.0,73.125,2018,74,3.53
22.0,73.75,2018,74,3.54
22.0,74.375,2018,74,3.96
22.0,75.0,2018,74,4.08
22.0,75.625,2018,74,3.9
22.0,76.25,2018,74,3.14
22.0,76.875,2018,74,2.68
22.0,77.5,2018,74,3.24
22.0,78.125,2018,74,3.38
22.0,78.75,2018,74,3.42
22.0,79.375,2018,74,3.22
22.0,80.0,2018,74,3.11
22.0,80.625,2018,74,3.36
20.0,73.125,2018,75,2.2
20.0,73.75,2018,75,1.92
20.0,74.375,2018,75,0.96
20.0,75.0,2018,75,0.98
20.0,75.625,2018,75,1.07
20.0,76.25,2018,75,1.42
20.0,76.875,2018,75,1.92
20.0,77.5,2018,75,2.52
20.0,78.125,2018,75,3.03
20.0,78.75,2018,75,3.34
20.0,79.375,2018,75,3.44
20.0,80.0,2018,75,3.16
20.0,80.625,2018,75,2.66
20.5,73.125,2018,75,2.05
20.5,73.75,2018,75,2.17
20.5,74.375,2018,75,1.67
20.5,75.0,2018,75,1.55
20.5,75.625,2018,75,2.0
20.5,76.25,2018,75,2.14
20.5,76.875,2018,75,2.07
20.5,77.5,2018,75,2.23
20.5,78.125,2018,75,2.7
20.5,78.75,2018,75,3.31
20.5,79.375,2018,75,3.76
20.5,80.0,2018,75,4.06
20.5,80.625,2018,75,3.99
21.0,73.125,2018,75,2.16
21.0,73.75,2018,75,2.3
21.0,74.375,2018,75,2.45
21.0,75.0,2018,75,2.4
21.0,75.625,2018,75,2.55
21.0,76.25,2018,75,2.63
21.0,76.875,2018,75,2.48
21.0,77.5,2018,75,2.45
21.0,78.125,2018,75,2.44
21.0,78.75,2018,75,2.8
21.0,79.375,2018,75,3.31
21.0,80.0,2018,75,3.83
21.0,80.625,2018,75,4.05
21.5,73.125,2018,75,2.2
21.5,73.75,2018,75,2.25
21.5,74.375,2018,75,2.76
21.5,75.0,2018,75,2.88
21.5,75.625,2018,75,2.85
21.5,76.25,2018,75,2.94
21.5,76.875,2018,75,2.91
21.5,77.5,2018,75,3.09
21.5,78.125,2018,75,2.9
21.5,78.75,2018,75,2.92
21.5,79.375,2018,75,3.21
21.5,80.0,2018,75,3.45
21.5,80.625,2018,75,3.55
22.0,73.125,2018,75,2.07
22.0,73.75,2018,75,2.2
22.0,74.375,2018,75,2.81
22.0,75.0,2018,75,3.19
22.0,75.625,2018,75,3.19
22.0,76.25,2018,75,3.17
22.0,76.875,2018,75,3.29
22.0,77.5,2018,75,3.59
22.0,78.125,2018,75,3.52
22.0,78.75,2018,75,3.49
22.0,79.375,2018,75,3.64
22.0,80.0,2018,75,3.75
22.0,80.625,2018,75,3.96
20.0,73.125,2018,76,2.82
20.0,73.75,2018,76,1.62
20.0,74.375,2018,76,1.44
20.0,75.0,2018,76,1.27
20.0,75.625,2018,76,1.52
20.0,76.25,2018,76,1.92
20.0,76.875,2018,76,2.17
20.0,77.5,2018,76,2.1
20.0,78.125,2018,76,1.9
20.0,78.75,2018,76,1.63
20.0,79.375,2018,76,1.58
20.0,80.0,2018,76,1.41
20.0,80.625,2018,76,1.96
20.5,73.125,2018,76,2.56
20.5,73.75,2018,76,1.98
20.5,74.375,2018,76,1.8
20.5,75.0,2018,76,1.17
20.5,75.625,2018,76,1.56
20.5,76.25,2018,76,1.89
20.5,76.875,2018,76,1.98
20.5,77.5,2018,76,1.92
20.5,78.125,2018,76,1.89
20.5,78.75,2018,76,1.78
20.5,79.375,2018,76,1.93
20.5,80.0,2018,76,2.06
20.5,80.625,2018,76,2.39
21.0,73.125,2018,76,2.36
21.0,73.75,2018,76,1.97
21.0,74.375,2018,76,1.55
21.0,75.0,2018,76,1.27
21.0,75.625,2018,76,1.17
21.0,76.25,2018,76,1.28
21.0,76.875,2018,76,1.3
21.0,77.5,2018,76,1.56
21.0,78.125,2018,76,1.9
21.0,78.75,2018,76,2.15
21.0,79.375,2018,76,2.36
21.0,80.0,2018,76,2.54
21.0,80.625,2018,76,2.74
21.5,73.125,2018,76,2.49
21.5,73.75,2018,76,2.15
21.5,74.375,2018,76,1.82
21.5,75.0,2018,76,1.36
21.5,75.625,2018,76,1.25
21.5,76.25,2018,76,1.38
21.5,76.875,2018,76,1.54
21.5,77.5,2018,76,1.69
21.5,78.125,2018,76,1.63
21.5,78.75,2018,76,2.16
21.5,79.375,2018,76,2.71
21.5,80.0,2018,76,2.88
21.5,80.625,2018,76,2.94
22.0,73.125,2018,76,2.25
22.0,73.75,2018,76,2.15
22.0,74.375,2018,76,2.25
22.0,75.0,2018,76,2.11
22.0,75.625,2018,76,1.78
22.0,76.25,2018,76,1.72
22.0,76.875,2018,76,1.8
22.0,77.5,2018,76,1.99
22.0,78.125,2018,76,1.94
22.0,78.75,2018,76,1.88
22.0,79.375,2018,76,2.67
22.0,80.0,2018,76,3.11
22.0,80.625,2018,76,3.34
20.0,73.125,2018,77,2.46
20.0,73.75,2018,77,3.18
20.0,74.375,2018,77,3.13
20.0,75.0,2018,77,3.04
20.0,75.625,2018,77,3.14
20.0,76.25,2018,77,3.13
20.0,76.875,2018,77,2.83
20.0,77.5,2018,77,2.66
20.0,78.125,2018,77,2.57
20.0,78.75,2018,77,2.48
20.0,79.375,2018,77,1.98
20.0,80.0,2018,77,1.75
20.0,80.625,2018,77,1.81
20.5,73.125,2018,77,2.47
20.5,73.75,2018,77,2.81
20.5,74.375,2018,77,2.78
20.5,75.0,2018,77,2.73
20.5,75.625,2018,77,3.19
20.5,76.25,2018,77,3.13
20.5,76.875,2018,77,2.79
20.5,77.5,2018,77,2.46
20.5,78.125,2018,77,2.27
20.5,78.75,2018,77,2.16
20.5,79.375,2018,77,1.85
20.5,80.0,2018,77,1.88
20.5,80.625,2018,77,2.12
21.0,73.125,2018,77,2.68
21.0,73.75,2018,77,2.61
21.0,74.375,2018,77,2.56
21.0,75.0,2018,77,2.25
21.0,75.625,2018,77,2.84
21.0,76.25,2018,77,2.79
21.0,76.875,2018,77,2.44
21.0,77.5,2018,77,2.15
21.0,78.125,2018,77,2.01
21.0,78.75,2018,77,1.96
21.0,79.375,2018,77,1.68
21.0,80.0,2018,77,1.64
21.0,80.625,2018,77,2.08
21.5,73.125,2018,77,2.63
21.5,73.75,2018,77,2.54
21.5,74.375,2018,77,2.61
21.5,75.0,2018,77,2.0
21.5,75.625,2018,77,2.31
21.5,76.25,2018,77,2.24
21.5,76.875,2018,77,1.98
21.5,77.5,2018,77,1.86
21.5,78.125,2018,77,1.74
21.5,78.75,2018,77,1.84
21.5,79.375,2018,77,1.74
21.5,80.0,2018,77,1.45
21.5,80.625,2018,77,1.7
22.0,73.125,2018,77,2.32
22.0,73.75,2018,77,2.57
22.0,74.375,2018,77,2.7
22.0,75.0,2018,77,2.34
22.0,75.625,2018,77,2.21
22.0,76.25,2018,77,1.96
22.0,76.875,2018,77,1.67
22.0,77.5,2018,77,1.63
22.0,78.125,2018,77,1.59
22.0,78.75,2018,77,1.35
22.0,79.375,2018,77,1.61
22.0,80.0,2018,77,1.24
22.0,80.625,2018,77,1.35
20.0,73.125,2018,78,2.37
20.0,73.75,2018,78,3.12
20.0,74.375,2018,78,3.28
20.0,75.0,2018,78,2.32
20.0,75.625,2018,78,2.26
20.0,76.25,2018,78,3.36
20.0,76.875,2018,78,3.43
20.0,77.5,2018,78,3.0
20.0,78.125,2018,78,3.04
20.0,78.75,2018,78,3.19
20.0,79.375,2018,78,3.16
20.0,80.0,2018,78,3.04
20.0,80.625,2018,78,2.98
20.5,73.125,2018,78,2.47
20.5,73.75,2018,78,2.92
20.5,74.375,2018,78,2.96
20.5,75.0,2018,78,2.31
20.5,75.625,2018,78,2.24
20.5,76.25,2018,78,3.79
20.5,76.875,2018,78,3.66
20.5,77.5,2018,78,3.09
20.5,78.125,2018,78,3.19
20.5,78.75,2018,78,3.4
20.5,79.375,2018,78,3.44
20.5,80.0,2018,78,3.49
20.5,80.625,2018,78,3.43
21.0,73.125,2018,78,2.66
21.0,73.75,2018,78,2.79
21.0,74.375,2018,78,2.5
21.0,75.0,2018,78,2.3
21.0,75.625,2018,78,2.16
21.0,76.25,2018,78,3.55
21.0,76.875,2018,78,3.56
21.0,77.5,2018,78,3.15
21.0,78.125,2018,78,3.23
21.0,78.75,2018,78,3.37
21.0,79.375,2018,78,3.33
21.0,80.0,2018,78,3.45
21.0,80.625,2018,78,3.44
21.5,73.125,2018,78,2.36
21.5,73.75,2018,78,2.25
21.5,74.375,2018,78,2.15
21.5,75.0,2018,78,2.42
21.5,75.625,2018,78,2.68
21.5,76.25,2018,78,3.61
21.5,76.875,2018,78,3.6
21.5,77.5,2018,78,3.3
21.5,78.125,2018,78,3.09
21.5,78.75,2018,78,2.97
21.5,79.375,2018,78,2.78
21.5,80.0,2018,78,2.86
21.5,80.625,2018,78,2.89
22.0,73.125,2018,78,1.92
22.0,73.75,2018,78,1.66
22.0,74.375,2018,78,2.14
22.0,75.0,2018,78,2.29
22.0,75.625,2018,78,3.35
22.0,76.25,2018,78,3.89
22.0,76.875,2018,78,3.54
22.0,77.5,2018,78,3.35
22.0,78.125,2018,78,2.84
22.0,78.75,2018,78,2.43
22.0,79.375,2018,78,2.11
22.0,80.0,2018,78,2.08
22.0,80.625,2018,78,2.25
20.0,73.125,2018,79,2.57
20.0,73.75,2018,79,3.14
20.0,74.375,2018,79,3.66
20.0,75.0,2018,79,3.33
20.0,75.625,2018,79,2.46
20.0,76.25,2018,79,2.6
20.0,76.875,2018,79,1.98
20.0,77.5,2018,79,1.71
20.0,78.125,2018,79,1.61
20.0,78.75,2018,79,1.39
20.0,79.375,2018,79,1.68
20.0,80.0,2018,79,1.95
20.0,80.625,2018,79,1.76
20.5,73.125,2018,79,2.77
20.5,73.75,2018,79,2.95
20.5,74.375,2018,79,3.61
20.5,75.0,2018,79,3.26
20.5,75.625,2018,79,2.46
20.5,76.25,2018,79,2.68
20.5,76.875,2018,79,1.88
20.5,77.5,2018,79,1.54
20.5,78.125,2018,79,1.62
20.5,78.75,2018,79,1.63
20.5,79.375,2018,79,1.83
20.5,80.0,2018,79,2.01
20.5,80.625,2018,79,1.57
21.0,73.125,2018,79,3.21
21.0,73.75,2018,79,3.15
21.0,74.375,2018,79,3.66
21.0,75.0,2018,79,3.27
21.0,75.625,2018,79,2.62
21.0,76.25,2018,79,2.5
21.0,76.875,2018,79,1.64
21.0,77.5,2018,79,1.84
21.0,78.125,2018,79,1.9
21.0,78.75,2018,79,1.74
21.0,79.375,2018,79,2.0
21.0,80.0,2018,79,2.13
21.0,80.625,2018,79,1.53
21.5,73.125,2018,79,3.39
21.5,73.75,2018,79,3.12
21.5,74.375,2018,79,3.19
21.5,75.0,2018,79,2.97
21.5,75.625,2018,79,2.67
21.5,76.25,2018,79,2.36
21.5,76.875,2018,79,1.67
21.5,77.5,2018,79,2.7
21.5,78.125,2018,79,2.53
21.5,78.75,2018,79,2.17
21.5,79.375,2018,79,2.33
21.5,80.0,2018,79,2.31
21.5,80.625,2018,79,1.82
22.0,73.125,2018,79,3.21
22.0,73.75,2018,79,2.77
22.0,74.375,2018,79,2.84
22.0,75.0,2018,79,2.92
22.0,75.625,2018,79,2.69
22.0,76.25,2018,79,2.46
22.0,76.875,2018,79,2.08
22.0,77.5,2018,79,3.41
22.0,78.125,2018,79,3.21
22.0,78.75,2018,79,2.57
22.0,79.375,2018,79,2.41
22.0,80.0,2018,79,2.21
22.0,80.625,2018,79,1.84
20.0,73.125,2018,80,3.34
20.0,73.75,2018,80,3.51
20.0,74.375,2018,80,3.9
20.0,75.0,2018,80,3.57
20.0,75.625,2018,80,3.8
20.0,76.25,2018,80,3.72
20.0,76.875,2018,80,3.07
20.0,77.5,2018,80,2.8
20.0,78.125,2018,80,2.5
20.0,78.75,2018,80,2.64
20.0,79.375,2018,80,2.34
20.0,80.0,2018,80,2.13
20.0,80.625,2018,80,2.22
20.5,73.125,2018,80,3.34
20.5,73.75,2018,80,3.56
20.5,74.375,2018,80,4.2
20.5,75.0,2018,80,3.66
20.5,75.625,2018,80,3.67
20.5,76.25,2018,80,3.77
20.5,76.875,2018,80,3.39
20.5,77.5,2018,80,3.22
20.5,78.125,2018,80,2.63
20.5,78.75,2018,80,2.54
20.5,79.375,2018,80,2.23
20.5,80.0,2018,80,2.12
20.5,80.625,2018,80,2.27
21.0,73.125,2018,80,3.68
21.0,73.75,2018,80,3.71
21.0,74.375,2018,80,4.43
21.0,75.0,2018,80,4.12
21.0,75.625,2018,80,3.94
21.0,76.25,2018,80,3.88
21.0,76.875,2018,80,3.5
21.0,77.5,2018,80,3.45
21.0,78.125,2018,80,2.89
21.0,78.75,2018,80,2.65
21.0,79.375,2018,80,2.1
21.0,80.0,2018,80,1.91
21.0,80.625,2018,80,1.84
21.5,73.125,2018,80,4.0
21.5,73.75,2018,80,3.7
21.5,74.375,2018,80,4.06
21.5,75.0,2018,80,4.07
21.5,75.625,2018,80,3.98
21.5,76.25,2018,80,3.82
21.5,76.875,2018,80,3.38
21.5,77.5,2018,80,3.5
21.5,78.125,2018,80,3.11
21.5,78.75,2018,80,2.71
21.5,79.375,2018,80,2.03
21.5,80.0,2018,80,1.67
21.5,80.625,2018,80,1.44
22.0,73.125,2018,80,3.92
22.0,73.75,2018,80,3.67
22.0,74.375,2018,80,3.86
22.0,75.0,2018,80,4.12
22.0,75.625,2018,80,4.21
22.0,76.25,2018,80,3.97
22.0,76.875,2018,80,3.38
22.0,77.5,2018,80,3.6
22.0,78.125,2018,80,3.61
22.0,78.75,2018,80,3.2
22.0,79.375,2018,80,2.72
22.0,80.0,2018,80,2.03
22.0,80.625,2018,80,1.8
20.0,73.125,2018,81,2.99
20.0,73.75,2018,81,3.34
20.0,74.375,2018,81,3.65
20.0,75.0,2018,81,3.36
20.0,75.625,2018,81,3.83
20.0,76.25,2018,81,4.3
20.0,76.875,2018,81,4.49
20.0,77.5,2018,81,4.45
20.0,78.125,2018,81,4.22
20.0,78.75,2018,81,3.92
20.0,79.375,2018,81,3.66
20.0,80.0,2018,81,3.05
20.0,80.625,2018,81,2.57
20.5,73.125,2018,81,3.06
20.5,73.75,2018,81,3.4
20.5,74.375,2018,81,4.0
20.5,75.0,2018,81,3.49
20.5,75.625,2018,81,3.53
20.5,76.25,2018,81,4.03
20.5,76.875,2018,81,4.45
20.5,77.5,2018,81,4.62
20.5,78.125,2018,81,4.46
20.5,78.75,2018,81,4.24
20.5,79.375,2018,81,3.94
20.5,80.0,2018,81,3.47
20.5,80.625,2018,81,3.06
21.0,73.125,2018,81,3.28
21.0,73.75,2018,81,3.48
21.0,74.375,2018,81,4.08
21.0,75.0,2018,81,3.64
21.0,75.625,2018,81,3.49
21.0,76.25,2018,81,3.79
21.0,76.875,2018,81,4.22
21.0,77.5,2018,81,4.64
21.0,78.125,2018,81,4.53
21.0,78.75,2018,81,4.37
21.0,79.375,2018,81,3.93
21.0,80.0,2018,81,3.47
21.0,80.625,2018,81,3.13
21.5,73.125,2018,81,3.34
21.5,73.75,2018,81,3.34
21.5,74.375,2018,81,3.62
21.5,75.0,2018,81,3.4
21.5,75.625,2018,81,3.41
21.5,76.25,2018,81,3.61
21.5,76.875,2018,81,3.76
21.5,77.5,2018,81,4.32
21.5,78.125,2018,81,4.51
21.5,78.75,2018,81,4.43
21.5,79.375,2018,81,3.98
21.5,80.0,2018,81,3.46
21.5,80.625,2018,81,3.06
22.0,73.125,2018,81,3.05
22.0,73.75,2018,81,2.97
22.0,74.375,2018,81,3.21
22.0,75.0,2018,81,3.29
22.0,75.625,2018,81,3.43
22.0,76.25,2018,81,3.51
22.0,76.875,2018,81,3.33
22.0,77.5,2018,81,3.59
22.0,78.125,2018,81,3.89
22.0,78.75,2018,81,4.22
22.0,79.375,2018,81,4.13
22.0,80.0,2018,81,3.59
22.0,80.625,2018,81,3.28
20.0,73.125,2018,82,1.93
20.0,73.75,2018,82,1.7
20.0,74.375,2018,82,2.06
20.0,75.0,2018,82,2.52
20.0,75.625,2018,82,3.0
20.0,76.25,2018,82,3.35
20.0,76.875,2018,82,3.58
20.0,77.5,2018,82,3.68
20.0,78.125,2018,82,3.63
20.0,78.75,2018,82,3.53
20.0,79.375,2018,82,3.42
20.0,80.0,2018,82,3.07
20.0,80.625,2018,82,2.81
20.5,73.125,2018,82,1.87
20.5,73.75,2018,82,1.79
20.5,74.375,2018,82,2.19
20.5,75.0,2018,82,2.39
20.5,75.625,2018,82,2.62
20.5,76.25,2018,82,3.0
20.5,76.875,2018,82,3.39
20.5,77.5,2018,82,3.68
20.5,78.125,2018,82,3.72
20.5,78.75,2018,82,3.62
20.5,79.375,2018,82,3.34
20.5,80.0,2018,82,3.18
20.5,80.625,2018,82,3.08
21.0,73.125,2018,82,1.93
21.0,73.75,2018,82,1.84
21.0,74.375,2018,82,2.28
21.0,75.0,2018,82,2.45
21.0,75.625,2018,82,2.6
21.0,76.25,2018,82,2.85
21.0,76.875,2018,82,3.26
21.0,77.5,2018,82,3.6
21.0,78.125,2018,82,3.56
21.0,78.75,2018,82,3.48
21.0,79.375,2018,82,3.15
21.0,80.0,2018,82,2.97
21.0,80.625,2018,82,2.97
21.5,73.125,2018,82,2.11
21.5,73.75,2018,82,1.82
21.5,74.375,2018,82,2.14
21.5,75.0,2018,82,2.28
21.5,75.625,2018,82,2.41
21.5,76.25,2018,82,2.65
21.5,76.875,2018,82,2.97
21.5,77.5,2018,82,3.29
21.5,78.125,2018,82,3.4
21.5,78.75,2018,82,3.36
21.5,79.375,2018,82,3.09
21.5,80.0,2018,82,2.85
21.5,80.625,2018,82,2.85
22.0,73.125,2018,82,2.12
22.0,73.75,2018,82,2.12
22.0,74.375,2018,82,2.26
22.0,75.0,2018,82,2.28
22.0,75.625,2018,82,2.27
22.0,76.25,2018,82,2.42
22.0,76.875,2018,82,2.55
22.0,77.5,2018,82,2.76
22.0,78.125,2018,82,3.0
22.0,78.75,2018,82,3.15
22.0,79.375,2018,82,3.09
22.0,80.0,2018,82,2.94
