-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
21.5,80.0,2016,115,96.38
21.5,80.625,2016,115,95.6
22.0,73.125,2016,115,100.08
22.0,73.75,2016,115,98.35
22.0,74.375,2016,115,96.65
22.0,75.0,2016,115,96.7
22.0,75.625,2016,115,96.84
22.0,76.25,2016,115,96.97
22.0,76.875,2016,115,96.5
22.0,77.5,2016,115,94.65
22.0,78.125,2016,115,93.6
22.0,78.75,2016,115,93.33
22.0,79.375,2016,115,94.13
22.0,80.0,2016,115,95.03
22.0,80.625,2016,115,94.21
20.0,73.125,2016,116,98.82
20.0,73.75,2016,116,94.17
20.0,74.375,2016,116,94.22
20.0,75.0,2016,116,94.62
20.0,75.625,2016,116,94.37
20.0,76.25,2016,116,94.67
20.0,76.875,2016,116,95.17
20.0,77.5,2016,116,95.77
20.0,78.125,2016,116,96.78
20.0,78.75,2016,116,97.33
20.0,79.375,2016,116,97.79
20.0,80.0,2016,116,97.68
20.0,80.625,2016,116,96.26
20.5,73.125,2016,116,99.34
20.5,73.75,2016,116,95.0
20.5,74.375,2016,116,94.48
20.5,75.0,2016,116,95.61
20.5,75.625,2016,116,95.35
20.5,76.25,2016,116,95.38
20.5,76.875,2016,116,96.05
20.5,77.5,2016,116,96.25
20.5,78.125,2016,116,96.82
20.5,78.75,2016,116,97.29
20.5,79.375,2016,116,97.61
20.5,80.0,2016,116,97.39
20.5,80.625,2016,116,96.53
21.0,73.125,2016,116,100.04
21.0,73.75,2016,116,97.11
21.0,74.375,2016,116,96.04
21.0,75.0,2016,116,97.36
21.0,75.625,2016,116,96.97
21.0,76.25,2016,116,96.87
21.0,76.875,2016,116,96.74
21.0,77.5,2016,116,96.18
21.0,78.125,2016,116,96.43
21.0,78.75,2016,116,96.62
21.0,79.375,2016,116,97.18
21.0,80.0,2016,116,97.08
21.0,80.625,2016,116,96.45
21.5,73.125,2016,116,100.18
21.5,73.75,2016,116,98.3
21.5,74.375,2016,116,97.1
21.5,75.0,2016,116,97.34
21.5,75.625,2016,116,96.54
21.5,76.25,2016,116,96.5
21.5,76.875,2016,116,95.76
21.5,77.5,2016,116,94.29
21.5,78.125,2016,116,94.88
21.5,78.75,2016,116,95.37
21.5,79.375,2016,116,96.23
21.5,80.0,2016,116,96.53
21.5,80.625,2016,116,95.75
22.0,73.125,2016,116,100.19
22.0,73.75,2016,116,98.46
22.0,74.375,2016,116,96.78
22.0,75.0,2016,116,96.83
22.0,75.625,2016,116,96.98
22.0,76.25,2016,116,97.1
22.0,76.875,2016,116,96.63
22.0,77.5,2016,116,94.78
22.0,78.125,2016,116,93.74
22.0,78.75,2016,116,93.47
22.0,79.375,2016,116,94.27
22.0,80.0,2016,116,95.18
22.0,80.625,2016,116,94.37
20.0,73.125,2016,117,98.96
20.0,73.75,2016,117,94.34
20.0,74.375,2016,117,94.38
20.0,75.0,2016,117,94.79
20.0,75.625,2016,117,94.56
20.0,76.25,2016,117,94.86
20.0,76.875,2016,117,95.37
20.0,77.5,2016,117,95.98
20.0,78.125,2016,117,96.99
20.0,78.75,2016,117,97.56
20.0,79.375,2016,117,98.03
20.0,80.0,2016,117,97.95
20.0,80.625,2016,117,96.54
20.5,73.125,2016,117,99.5
20.5,73.75,2016,117,95.17
20.5,74.375,2016,117,94.66
20.5,75.0,2016,117,95.8
20.5,75.625,2016,117,95.54
20.5,76.25,2016,117,95.58
20.5,76.875,2016,117,96.25
20.5,77.5,2016,117,96.45
20.5,78.125,2016,117,97.03
20.5,78.75,2016,117,97.53
20.5,79.375,2016,117,97.86
20.5,80.0,2016,117,97.65
20.5,80.625,2016,117,96.8
21.0,73.125,2016,117,100.22
21.0,73.75,2016,117,97.3
21.0,74.375,2016,117,96.23
21.0,75.0,2016,117,97.54
21.0,75.625,2016,117,97.14
21.0,76.25,2016,117,97.05
21.0,76.875,2016,117,96.94
21.0,77.5,2016,117,96.39
21.0,78.125,2016,117,96.65
21.0,78.75,2016,117,96.84
21.0,79.375,2016,117,97.43
21.0,80.0,2016,117,97.33
21.0,80.625,2016,117,96.71
21.5,73.125,2016,117,100.39
21.5,73.75,2016,117,98.51
21.5,74.375,2016,117,97.3
21.5,75.0,2016,117,97.53
21.5,75.625,2016,117,96.72
21.5,76.25,2016,117,96.69
21.5,76.875,2016,117,95.97
21.5,77.5,2016,117,94.5
21.5,78.125,2016,117,95.1
21.5,78.75,2016,117,95.6
21.5,79.375,2016,117,96.47
21.5,80.0,2016,117,96.77
21.5,80.625,2016,117,95.99
22.0,73.125,2016,117,100.43
22.0,73.75,2016,117,98.69
22.0,74.375,2016,117,97.01
22.0,75.0,2016,117,97.05
22.0,75.625,2016,117,97.18
22.0,76.25,2016,117,97.29
22.0,76.875,2016,117,96.83
22.0,77.5,2016,117,94.99
22.0,78.125,2016,117,93.96
22.0,78.75,2016,117,93.69
22.0,79.375,2016,117,94.5
22.0,80.0,2016,117,95.41
22.0,80.625,2016,117,94.58
20.0,73.125,2016,118,98.87
20.0,73.75,2016,118,94.28
20.0,74.375,2016,118,94.33
20.0,75.0,2016,118,94.75
20.0,75.625,2016,118,94.53
20.0,76.25,2016,118,94.83
20.0,76.875,2016,118,95.33
20.0,77.5,2016,118,95.94
20.0,78.125,2016,118,96.94
20.0,78.75,2016,118,97.5
20.0,79.375,2016,118,97.98
20.0,80.0,2016,118,97.9
20.0,80.625,2016,118,96.49
20.5,73.125,2016,118,99.39
20.5,73.75,2016,118,95.11
20.5,74.375,2016,118,94.6
20.5,75.0,2016,118,95.74
20.5,75.625,2016,118,95.49
20.5,76.25,2016,118,95.53
20.5,76.875,2016,118,96.21
20.5,77.5,2016,118,96.42
20.5,78.125,2016,118,96.99
20.5,78.75,2016,118,97.47
20.5,79.375,2016,118,97.8
20.5,80.0,2016,118,97.59
20.5,80.625,2016,118,96.75
21.0,73.125,2016,118,100.09
21.0,73.75,2016,118,97.21
21.0,74.375,2016,118,96.15
21.0,75.0,2016,118,97.46
21.0,75.625,2016,118,97.08
21.0,76.25,2016,118,96.99
21.0,76.875,2016,118,96.88
21.0,77.5,2016,118,96.34
21.0,78.125,2016,118,96.6
21.0,78.75,2016,118,96.8
21.0,79.375,2016,118,97.37
21.0,80.0,2016,118,97.28
21.0,80.625,2016,118,96.66
21.5,73.125,2016,118,100.26
21.5,73.75,2016,118,98.39
21.5,74.375,2016,118,97.2
21.5,75.0,2016,118,97.44
21.5,75.625,2016,118,96.65
21.5,76.25,2016,118,96.63
21.5,76.875,2016,118,95.9
21.5,77.5,2016,118,94.44
21.5,78.125,2016,118,95.05
21.5,78.75,2016,118,95.56
21.5,79.375,2016,118,96.43
21.5,80.0,2016,118,96.73
21.5,80.625,2016,118,95.96
22.0,73.125,2016,118,100.3
22.0,73.75,2016,118,98.58
22.0,74.375,2016,118,96.9
22.0,75.0,2016,118,96.95
22.0,75.625,2016,118,97.1
22.0,76.25,2016,118,97.22
22.0,76.875,2016,118,96.77
22.0,77.5,2016,118,94.93
22.0,78.125,2016,118,93.9
22.0,78.75,2016,118,93.64
22.0,79.375,2016,118,94.46
22.0,80.0,2016,118,95.38
22.0,80.625,2016,118,94.56
20.0,73.125,2016,119,98.79
20.0,73.75,2016,119,94.21
20.0,74.375,2016,119,94.26
20.0,75.0,2016,119,94.67
20.0,75.625,2016,119,94.44
20.0,76.25,2016,119,94.75
20.0,76.875,2016,119,95.27
20.0,77.5,2016,119,95.89
20.0,78.125,2016,119,96.92
20.0,78.75,2016,119,97.49
20.0,79.375,2016,119,97.97
20.0,80.0,2016,119,97.9
20.0,80.625,2016,119,96.48
20.5,73.125,2016,119,99.31
20.5,73.75,2016,119,95.03
20.5,74.375,2016,119,94.52
20.5,75.0,2016,119,95.65
20.5,75.625,2016,119,95.4
20.5,76.25,2016,119,95.44
20.5,76.875,2016,119,96.12
20.5,77.5,2016,119,96.35
20.5,78.125,2016,119,96.94
20.5,78.75,2016,119,97.43
20.5,79.375,2016,119,97.77
20.5,80.0,2016,119,97.59
20.5,80.625,2016,119,96.74
21.0,73.125,2016,119,100.0
21.0,73.75,2016,119,97.11
21.0,74.375,2016,119,96.05
21.0,75.0,2016,119,97.36
21.0,75.625,2016,119,96.98
21.0,76.25,2016,119,96.91
21.0,76.875,2016,119,96.8
21.0,77.5,2016,119,96.27
21.0,78.125,2016,119,96.55
21.0,78.75,2016,119,96.75
21.0,79.375,2016,119,97.33
21.0,80.0,2016,119,97.26
21.0,80.625,2016,119,96.64
21.5,73.125,2016,119,100.16
21.5,73.75,2016,119,98.29
21.5,74.375,2016,119,97.09
21.5,75.0,2016,119,97.33
21.5,75.625,2016,119,96.55
21.5,76.25,2016,119,96.53
21.5,76.875,2016,119,95.82
21.5,77.5,2016,119,94.37
21.5,78.125,2016,119,94.98
21.5,78.75,2016,119,95.49
21.5,79.375,2016,119,96.37
21.5,80.0,2016,119,96.69
21.5,80.625,2016,119,95.92
22.0,73.125,2016,119,100.18
22.0,73.75,2016,119,98.46
22.0,74.375,2016,119,96.78
22.0,75.0,2016,119,96.84
22.0,75.625,2016,119,96.99
22.0,76.25,2016,119,97.12
22.0,76.875,2016,119,96.67
22.0,77.5,2016,119,94.85
22.0,78.125,2016,119,93.83
22.0,78.75,2016,119,93.58
22.0,79.375,2016,119,94.4
22.0,80.0,2016,119,95.32
22.0,80.625,2016,119,94.51
20.0,73.125,2016,120,98.88
20.0,73.75,2016,120,94.27
20.0,74.375,2016,120,94.3
20.0,75.0,2016,120,94.7
20.0,75.625,2016,120,94.46
20.0,76.25,2016,120,94.76
20.0,76.875,2016,120,95.26
20.0,77.5,2016,120,95.88
20.0,78.125,2016,120,96.91
20.0,78.75,2016,120,97.51
20.0,79.375,2016,120,98.04
20.0,80.0,2016,120,97.99
20.0,80.625,2016,120,96.58
20.5,73.125,2016,120,99.38
20.5,73.75,2016,120,95.07
20.5,74.375,2016,120,94.55
20.5,75.0,2016,120,95.67
20.5,75.625,2016,120,95.42
20.5,76.25,2016,120,95.45
20.5,76.875,2016,120,96.11
20.5,77.5,2016,120,96.33
20.5,78.125,2016,120,96.94
20.5,78.75,2016,120,97.47
20.5,79.375,2016,120,97.84
20.5,80.0,2016,120,97.67
20.5,80.625,2016,120,96.83
21.0,73.125,2016,120,100.05
21.0,73.75,2016,120,97.15
21.0,74.375,2016,120,96.08
21.0,75.0,2016,120,97.38
21.0,75.625,2016,120,96.99
21.0,76.25,2016,120,96.9
21.0,76.875,2016,120,96.8
21.0,77.5,2016,120,96.26
21.0,78.125,2016,120,96.53
21.0,78.75,2016,120,96.77
21.0,79.375,2016,120,97.38
21.0,80.0,2016,120,97.32
21.0,80.625,2016,120,96.73
21.5,73.125,2016,120,100.19
21.5,73.75,2016,120,98.31
21.5,74.375,2016,120,97.11
21.5,75.0,2016,120,97.34
21.5,75.625,2016,120,96.55
21.5,76.25,2016,120,96.53
21.5,76.875,2016,120,95.81
21.5,77.5,2016,120,94.37
21.5,78.125,2016,120,94.98
21.5,78.75,2016,120,95.51
21.5,79.375,2016,120,96.41
21.5,80.0,2016,120,96.75
21.5,80.625,2016,120,96.0
22.0,73.125,2016,120,100.2
22.0,73.75,2016,120,98.48
22.0,74.375,2016,120,96.8
22.0,75.0,2016,120,96.85
22.0,75.625,2016,120,96.99
22.0,76.25,2016,120,97.12
22.0,76.875,2016,120,96.67
22.0,77.5,2016,120,94.85
22.0,78.125,2016,120,93.84
22.0,78.75,2016,120,93.59
22.0,79.375,2016,120,94.43
22.0,80.0,2016,120,95.37
22.0,80.625,2016,120,94.57
20.0,73.125,2016,121,98.96
20.0,73.75,2016,121,94.33
20.0,74.375,2016,121,94.35
20.0,75.0,2016,121,94.75
20.0,75.625,2016,121,94.51
20.0,76.25,2016,121,94.81
20.0,76.875,2016,121,95.31
20.0,77.5,2016,121,95.9
20.0,78.125,2016,121,96.92
20.0,78.75,2016,121,97.5
20.0,79.375,2016,121,97.98
20.0,80.0,2016,121,97.9
20.0,80.625,2016,121,96.49
20.5,73.125,2016,121,99.46
20.5,73.75,2016,121,95.14
20.5,74.375,2016,121,94.6
20.5,75.0,2016,121,95.72
20.5,75.625,2016,121,95.47
20.5,76.25,2016,121,95.51
20.5,76.875,2016,121,96.18
20.5,77.5,2016,121,96.39
20.5,78.125,2016,121,96.98
20.5,78.75,2016,121,97.47
20.5,79.375,2016,121,97.8
20.5,80.0,2016,121,97.59
20.5,80.625,2016,121,96.75
21.0,73.125,2016,121,100.14
21.0,73.75,2016,121,97.23
21.0,74.375,2016,121,96.14
21.0,75.0,2016,121,97.44
21.0,75.625,2016,121,97.06
21.0,76.25,2016,121,96.97
21.0,76.875,2016,121,96.85
21.0,77.5,2016,121,96.31
21.0,78.125,2016,121,96.58
21.0,78.75,2016,121,96.78
21.0,79.375,2016,121,97.36
21.0,80.0,2016,121,97.28
21.0,80.625,2016,121,96.67
21.5,73.125,2016,121,100.27
21.5,73.75,2016,121,98.38
21.5,74.375,2016,121,97.18
21.5,75.0,2016,121,97.4
21.5,75.625,2016,121,96.61
21.5,76.25,2016,121,96.58
21.5,76.875,2016,121,95.87
21.5,77.5,2016,121,94.41
21.5,78.125,2016,121,95.02
21.5,78.75,2016,121,95.53
21.5,79.375,2016,121,96.4
21.5,80.0,2016,121,96.71
21.5,80.625,2016,121,95.94
22.0,73.125,2016,121,100.26
22.0,73.75,2016,121,98.54
22.0,74.375,2016,121,96.85
22.0,75.0,2016,121,96.9
22.0,75.625,2016,121,97.04
22.0,76.25,2016,121,97.16
22.0,76.875,2016,121,96.71
22.0,77.5,2016,121,94.88
22.0,78.125,2016,121,93.85
22.0,78.75,2016,121,93.59
22.0,79.375,2016,121,94.41
22.0,80.0,2016,121,95.33
22.0,80.625,2016,121,94.52
20.0,73.125,2016,122,98.89
20.0,73.75,2016,122,94.29
20.0,74.375,2016,122,94.32
20.0,75.0,2016,122,94.71
20.0,75.625,2016,122,94.47
20.0,76.25,2016,122,94.76
20.0,76.875,2016,122,95.25
20.0,77.5,2016,122,95.85
20.0,78.125,2016,122,96.86
20.0,78.75,2016,122,97.43
20.0,79.375,2016,122,97.9
20.0,80.0,2016,122,97.82
20.0,80.625,2016,122,96.41
20.5,73.125,2016,122,99.39
20.5,73.75,2016,122,95.09
20.5,74.375,2016,122,94.56
20.5,75.0,2016,122,95.68
20.5,75.625,2016,122,95.42
20.5,76.25,2016,122,95.45
20.5,76.875,2016,122,96.1
20.5,77.5,2016,122,96.32
20.5,78.125,2016,122,96.89
20.5,78.75,2016,122,97.38
20.5,79.375,2016,122,97.71
20.5,80.0,2016,122,97.51
20.5,80.625,2016,122,96.66
21.0,73.125,2016,122,100.06
21.0,73.75,2016,122,97.17
21.0,74.375,2016,122,96.09
21.0,75.0,2016,122,97.38
21.0,75.625,2016,122,97.0
21.0,76.25,2016,122,96.9
21.0,76.875,2016,122,96.78
21.0,77.5,2016,122,96.24
21.0,78.125,2016,122,96.49
21.0,78.75,2016,122,96.68
21.0,79.375,2016,122,97.25
21.0,80.0,2016,122,97.18
21.0,80.625,2016,122,96.56
21.5,73.125,2016,122,100.19
21.5,73.75,2016,122,98.32
21.5,74.375,2016,122,97.12
21.5,75.0,2016,122,97.35
21.5,75.625,2016,122,96.56
21.5,76.25,2016,122,96.52
21.5,76.875,2016,122,95.79
21.5,77.5,2016,122,94.33
21.5,78.125,2016,122,94.92
21.5,78.75,2016,122,95.43
21.5,79.375,2016,122,96.29
21.5,80.0,2016,122,96.6
21.5,80.625,2016,122,95.83
22.0,73.125,2016,122,100.19
22.0,73.75,2016,122,98.47
22.0,74.375,2016,122,96.8
22.0,75.0,2016,122,96.84
22.0,75.625,2016,122,96.98
22.0,76.25,2016,122,97.1
22.0,76.875,2016,122,96.64
22.0,77.5,2016,122,94.81
22.0,78.125,2016,122,93.78
22.0,78.75,2016,122,93.51
22.0,79.375,2016,122,94.31
22.0,80.0,2016,122,95.22
22.0,80.625,2016,122,94.41
20.0,73.125,2016,123,98.94
20.0,73.75,2016,123,94.32
20.0,74.375,2016,123,94.35
20.0,75.0,2016,123,94.73
20.0,75.625,2016,123,94.48
20.0,76.25,2016,123,94.77
20.0,76.875,2016,123,95.26
20.0,77.5,2016,123,95.86
20.0,78.125,2016,123,96.87
20.0,78.75,2016,123,97.44
20.0,79.375,2016,123,97.9
20.0,80.0,2016,123,97.8
20.0,80.625,2016,123,96.39
20.5,73.125,2016,123,99.43
20.5,73.75,2016,123,95.13
20.5,74.375,2016,123,94.6
20.5,75.0,2016,123,95.71
20.5,75.625,2016,123,95.44
20.5,76.25,2016,123,95.47
20.5,76.875,2016,123,96.12
20.5,77.5,2016,123,96.34
20.5,78.125,2016,123,96.9
20.5,78.75,2016,123,97.38
20.5,79.375,2016,123,97.71
20.5,80.0,2016,123,97.5
20.5,80.625,2016,123,96.66
21.0,73.125,2016,123,100.11
21.0,73.75,2016,123,97.21
21.0,74.375,2016,123,96.13
21.0,75.0,2016,123,97.43
21.0,75.625,2016,123,97.03
21.0,76.25,2016,123,96.94
21.0,76.875,2016,123,96.81
21.0,77.5,2016,123,96.26
21.0,78.125,2016,123,96.5
21.0,78.75,2016,123,96.69
21.0,79.375,2016,123,97.26
21.0,80.0,2016,123,97.17
21.0,80.625,2016,123,96.56
21.5,73.125,2016,123,100.25
21.5,73.75,2016,123,98.37
21.5,74.375,2016,123,97.17
21.5,75.0,2016,123,97.4
21.5,75.625,2016,123,96.6
21.5,76.25,2016,123,96.56
21.5,76.875,2016,123,95.83
21.5,77.5,2016,123,94.36
21.5,78.125,2016,123,94.94
21.5,78.75,2016,123,95.45
21.5,79.375,2016,123,96.31
21.5,80.0,2016,123,96.61
21.5,80.625,2016,123,95.84
22.0,73.125,2016,123,100.25
22.0,73.75,2016,123,98.53
22.0,74.375,2016,123,96.85
22.0,75.0,2016,123,96.89
22.0,75.625,2016,123,97.03
22.0,76.25,2016,123,97.15
22.0,76.875,2016,123,96.68
22.0,77.5,2016,123,94.83
22.0,78.125,2016,123,93.8
22.0,78.75,2016,123,93.53
22.0,79.375,2016,123,94.35
22.0,80.0,2016,123,95.26
22.0,80.625,2016,123,94.43
20.0,73.125,2016,124,98.86
20.0,73.75,2016,124,94.24
20.0,74.375,2016,124,94.28
20.0,75.0,2016,124,94.68
20.0,75.625,2016,124,94.45
20.0,76.25,2016,124,94.75
20.0,76.875,2016,124,95.27
20.0,77.5,2016,124,95.9
20.0,78.125,2016,124,96.93
20.0,78.75,2016,124,97.49
20.0,79.375,2016,124,97.95
20.0,80.0,2016,124,97.89
20.0,80.625,2016,124,96.52
20.5,73.125,2016,124,99.36
20.5,73.75,2016,124,95.05
20.5,74.375,2016,124,94.54
20.5,75.0,2016,124,95.66
20.5,75.625,2016,124,95.41
20.5,76.25,2016,124,95.45
20.5,76.875,2016,124,96.13
20.5,77.5,2016,124,96.37
20.5,78.125,2016,124,96.97
20.5,78.75,2016,124,97.46
20.5,79.375,2016,124,97.8
20.5,80.0,2016,124,97.6
20.5,80.625,2016,124,96.8
21.0,73.125,2016,124,100.04
21.0,73.75,2016,124,97.14
21.0,74.375,2016,124,96.07
21.0,75.0,2016,124,97.38
21.0,75.625,2016,124,97.0
21.0,76.25,2016,124,96.91
21.0,76.875,2016,124,96.81
21.0,77.5,2016,124,96.28
21.0,78.125,2016,124,96.56
21.0,78.75,2016,124,96.77
21.0,79.375,2016,124,97.37
21.0,80.0,2016,124,97.31
21.0,80.625,2016,124,96.73
21.5,73.125,2016,124,100.19
21.5,73.75,2016,124,98.31
21.5,74.375,2016,124,97.11
21.5,75.0,2016,124,97.35
21.5,75.625,2016,124,96.56
21.5,76.25,2016,124,96.54
21.5,76.875,2016,124,95.82
21.5,77.5,2016,124,94.37
21.5,78.125,2016,124,94.99
21.5,78.75,2016,124,95.51
21.5,79.375,2016,124,96.42
21.5,80.0,2016,124,96.76
21.5,80.625,2016,124,96.03
22.0,73.125,2016,124,100.2
22.0,73.75,2016,124,98.47
22.0,74.375,2016,124,96.8
22.0,75.0,2016,124,96.85
22.0,75.625,2016,124,97.0
22.0,76.25,2016,124,97.12
22.0,76.875,2016,124,96.67
22.0,77.5,2016,124,94.84
22.0,78.125,2016,124,93.82
22.0,78.75,2016,124,93.57
22.0,79.375,2016,124,94.42
22.0,80.0,2016,124,95.38
22.0,80.625,2016,124,94.6
20.0,73.125,2016,125,98.87
20.0,73.75,2016,125,94.25
20.0,74.375,2016,125,94.29
20.0,75.0,2016,125,94.68
20.0,75.625,2016,125,94.44
20.0,76.25,2016,125,94.74
20.0,76.875,2016,125,95.24
20.0,77.5,2016,125,95.85
20.0,78.125,2016,125,96.87
20.0,78.75,2016,125,97.46
20.0,79.375,2016,125,97.95
20.0,80.0,2016,125,97.88
20.0,80.625,2016,125,96.48
20.5,73.125,2016,125,99.36
20.5,73.75,2016,125,95.06
20.5,74.375,2016,125,94.54
20.5,75.0,2016,125,95.65
20.5,75.625,2016,125,95.4
20.5,76.25,2016,125,95.43
20.5,76.875,2016,125,96.1
20.5,77.5,2016,125,96.31
20.5,78.125,2016,125,96.9
20.5,78.75,2016,125,97.41
20.5,79.375,2016,125,97.76
20.5,80.0,2016,125,97.58
20.5,80.625,2016,125,96.75
21.0,73.125,2016,125,100.04
21.0,73.75,2016,125,97.14
21.0,74.375,2016,125,96.07
21.0,75.0,2016,125,97.36
21.0,75.625,2016,125,96.98
21.0,76.25,2016,125,96.89
21.0,76.875,2016,125,96.78
21.0,77.5,2016,125,96.22
21.0,78.125,2016,125,96.5
21.0,78.75,2016,125,96.72
21.0,79.375,2016,125,97.32
21.0,80.0,2016,125,97.26
21.0,80.625,2016,125,96.66
21.5,73.125,2016,125,100.18
21.5,73.75,2016,125,98.31
21.5,74.375,2016,125,97.11
21.5,75.0,2016,125,97.33
21.5,75.625,2016,125,96.54
21.5,76.25,2016,125,96.51
21.5,76.875,2016,125,95.78
21.5,77.5,2016,125,94.32
21.5,78.125,2016,125,94.93
21.5,78.75,2016,125,95.47
21.5,79.375,2016,125,96.37
21.5,80.0,2016,125,96.7
21.5,80.625,2016,125,95.96
22.0,73.125,2016,125,100.2
22.0,73.75,2016,125,98.47
22.0,74.375,2016,125,96.79
22.0,75.0,2016,125,96.83
22.0,75.625,2016,125,96.97
22.0,76.25,2016,125,97.08
22.0,76.875,2016,125,96.63
22.0,77.5,2016,125,94.79
22.0,78.125,2016,125,93.78
22.0,78.75,2016,125,93.53
22.0,79.375,2016,125,94.38
22.0,80.0,2016,125,95.34
22.0,80.625,2016,125,94.55
20.0,73.125,2016,126,98.93
20.0,73.75,2016,126,94.31
20.0,74.375,2016,126,94.35
20.0,75.0,2016,126,94.76
20.0,75.625,2016,126,94.52
20.0,76.25,2016,126,94.83
20.0,76.875,2016,126,95.34
20.0,77.5,2016,126,95.97
20.0,78.125,2016,126,97.03
20.0,78.75,2016,126,97.61
20.0,79.375,2016,126,98.08
20.0,80.0,2016,126,98.0
20.0,80.625,2016,126,96.58
20.5,73.125,2016,126,99.43
20.5,73.75,2016,126,95.12
20.5,74.375,2016,126,94.6
20.5,75.0,2016,126,95.74
20.5,75.625,2016,126,95.48
20.5,76.25,2016,126,95.52
20.5,76.875,2016,126,96.19
20.5,77.5,2016,126,96.44
20.5,78.125,2016,126,97.07
20.5,78.75,2016,126,97.57
20.5,79.375,2016,126,97.9
20.5,80.0,2016,126,97.7
20.5,80.625,2016,126,96.86
21.0,73.125,2016,126,100.12
21.0,73.75,2016,126,97.21
21.0,74.375,2016,126,96.14
21.0,75.0,2016,126,97.45
21.0,75.625,2016,126,97.07
21.0,76.25,2016,126,96.99
21.0,76.875,2016,126,96.88
21.0,77.5,2016,126,96.35
21.0,78.125,2016,126,96.66
21.0,78.75,2016,126,96.88
21.0,79.375,2016,126,97.46
21.0,80.0,2016,126,97.39
21.0,80.625,2016,126,96.79
21.5,73.125,2016,126,100.27
21.5,73.75,2016,126,98.38
21.5,74.375,2016,126,97.18
21.5,75.0,2016,126,97.42
21.5,75.625,2016,126,96.62
21.5,76.25,2016,126,96.6
21.5,76.875,2016,126,95.89
21.5,77.5,2016,126,94.43
21.5,78.125,2016,126,95.06
21.5,78.75,2016,126,95.6
21.5,79.375,2016,126,96.49
21.5,80.0,2016,126,96.82
21.5,80.625,2016,126,96.07
22.0,73.125,2016,126,100.28
22.0,73.75,2016,126,98.54
22.0,74.375,2016,126,96.86
22.0,75.0,2016,126,96.91
22.0,75.625,2016,126,97.06
22.0,76.25,2016,126,97.19
22.0,76.875,2016,126,96.74
22.0,77.5,2016,126,94.9
22.0,78.125,2016,126,93.89
22.0,78.75,2016,126,93.65
22.0,79.375,2016,126,94.5
22.0,80.0,2016,126,95.44
22.0,80.625,2016,126,94.65
20.0,73.125,2016,127,98.94
20.0,73.75,2016,127,94.3
20.0,74.375,2016,127,94.34
20.0,75.0,2016,127,94.74
20.0,75.625,2016,127,94.5
20.0,76.25,2016,127,94.83
20.0,76.875,2016,127,95.38
20.0,77.5,2016,127,96.05
20.0,78.125,2016,127,97.1
20.0,78.75,2016,127,97.72
20.0,79.375,2016,127,98.21
20.0,80.0,2016,127,98.11
20.0,80.625,2016,127,96.66
20.5,73.125,2016,127,99.44
20.5,73.75,2016,127,95.11
20.5,74.375,2016,127,94.59
20.5,75.0,2016,127,95.72
20.5,75.625,2016,127,95.46
20.5,76.25,2016,127,95.52
20.5,76.875,2016,127,96.23
20.5,77.5,2016,127,96.52
20.5,78.125,2016,127,97.14
20.5,78.75,2016,127,97.68
20.5,79.375,2016,127,98.02
20.5,80.0,2016,127,97.8
20.5,80.625,2016,127,96.93
21.0,73.125,2016,127,100.12
21.0,73.75,2016,127,97.2
21.0,74.375,2016,127,96.12
21.0,75.0,2016,127,97.44
21.0,75.625,2016,127,97.07
21.0,76.25,2016,127,97.0
21.0,76.875,2016,127,96.91
21.0,77.5,2016,127,96.43
21.0,78.125,2016,127,96.74
21.0,78.75,2016,127,96.98
21.0,79.375,2016,127,97.58
21.0,80.0,2016,127,97.48
21.0,80.625,2016,127,96.85
21.5,73.125,2016,127,100.25
21.5,73.75,2016,127,98.37
21.5,74.375,2016,127,97.16
21.5,75.0,2016,127,97.41
21.5,75.625,2016,127,96.63
21.5,76.25,2016,127,96.62
21.5,76.875,2016,127,95.9
21.5,77.5,2016,127,94.49
21.5,78.125,2016,127,95.14
21.5,78.75,2016,127,95.68
21.5,79.375,2016,127,96.59
21.5,80.0,2016,127,96.9
21.5,80.625,2016,127,96.13
22.0,73.125,2016,127,100.27
22.0,73.75,2016,127,98.52
22.0,74.375,2016,127,96.85
22.0,75.0,2016,127,96.91
22.0,75.625,2016,127,97.07
22.0,76.25,2016,127,97.2
22.0,76.875,2016,127,96.75
22.0,77.5,2016,127,94.92
22.0,78.125,2016,127,93.92
22.0,78.75,2016,127,93.68
22.0,79.375,2016,127,94.55
22.0,80.0,2016,127,95.51
22.0,80.625,2016,127,94.69
20.0,73.125,2016,128,98.92
20.0,73.75,2016,128,94.27
20.0,74.375,2016,128,94.33
20.0,75.0,2016,128,94.74
20.0,75.625,2016,128,94.5
20.0,76.25,2016,128,94.81
20.0,76.875,2016,128,95.35
20.0,77.5,2016,128,96.01
20.0,78.125,2016,128,97.07
20.0,78.75,2016,128,97.67
20.0,79.375,2016,128,98.15
20.0,80.0,2016,128,98.05
20.0,80.625,2016,128,96.6
20.5,73.125,2016,128,99.43
20.5,73.75,2016,128,95.1
20.5,74.375,2016,128,94.59
